
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  165.750;  160.350;    0.000
236.451;  185.750;  198.350;    0.000
236.520;  171.750;  179.350;    0.000
236.590;  219.750;  205.350;    0.000
236.660;  189.750;  199.350;    0.000
236.730;  191.750;  178.350;    0.000
236.799;  175.750;  201.350;    0.000
236.869;  170.750;  197.350;    0.000
236.939;  194.750;  180.350;    0.000
237.009;  187.750;  165.350;    0.000
237.078;  164.750;  191.350;    0.000
237.148;  162.750;  146.350;    0.000
237.218;  180.750;  142.350;    0.000
237.287;  188.750;  190.350;    0.000
237.357;  152.750;  182.350;    0.000
237.427;  183.750;  139.350;    0.000
237.496;  866.750;  221.350;    0.000
237.566;  869.750;  183.350;    0.000
237.636;  773.750;  157.350;    0.000
237.705;  871.750;  189.350;    0.000
237.775;  856.750;  169.350;    0.000
237.845;  840.750;  156.350;    0.000
237.914;  789.750;  185.350;    0.000
237.984;  885.750;  194.350;    0.000
238.054;  814.750;  138.350;    0.000
238.123;  819.750;  166.350;    0.000
238.193;  801.750;  174.350;    0.000
238.263;  861.750;  158.350;    0.000
238.332;  877.750;  167.350;    0.000
238.402;  858.750;  173.350;    0.000
238.471;  828.750;  153.350;    0.000
238.541;  817.750;  167.350;    0.000
238.611;  827.750;  165.350;    0.000
238.680;  845.750;  157.350;    0.000
238.750;  854.750;  152.350;    0.000
238.819;  869.750;  190.350;    0.000
238.889;  843.750;  151.350;    0.000
238.958;  854.750;  166.350;    0.000
239.028;  791.750;  180.350;    0.000
239.097;  844.750;  170.350;    0.000
239.167;  835.750;  177.350;    0.000
239.237;  872.750;  195.350;    0.000
239.306;  820.750;  145.350;    0.000
239.376;  860.750;  158.350;    0.000
239.445;  867.750;  187.350;    0.000
239.515;  816.750;  160.350;    0.000
239.584;  803.750;  173.350;    0.000
239.654;  791.750;  184.350;    0.000
239.723;  869.750;  195.350;    0.000
239.793;  890.750;  183.350;    0.000
239.862;  815.750;  190.350;    0.000
239.932;  834.750;  168.350;    0.000
240.001;  832.750;  164.350;    0.000
240.070;  809.750;  183.350;    0.000
