
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -23.950;  155.525;    0.000
691.696;  -37.950;  186.525;    0.000
691.896;  -76.950;  113.525;    0.000
692.096;  -19.950;  169.525;    0.000
692.296;  -88.950;  119.525;    0.000
692.496;  -56.950;  182.525;    0.000
692.695;  -89.950;  119.525;    0.000
692.895;  -25.950;  183.525;    0.000
693.095;  -46.950;  119.525;    0.000
693.295;  -19.950;  156.525;    0.000
693.495;  -39.950;  145.525;    0.000
693.695;  -61.950;  144.525;    0.000
693.894;  -21.950;  174.525;    0.000
694.094;  -44.950;  148.525;    0.000
694.294;  -60.950;  114.525;    0.000
694.494;  185.050;  137.525;    0.000
694.693; 2292.050;  112.525;    0.000
694.893; 2474.050;   85.525;    0.000
695.093; 2534.050;  152.525;    0.000
695.293; 2578.050;  159.525;    0.000
695.492; 2581.050;  131.525;    0.000
695.692; 2635.050;  134.525;    0.000
695.891; 2552.050;  161.525;    0.000
696.091; 2644.050;  180.525;    0.000
696.291; 2686.050;  120.525;    0.000
696.490; 2697.050;  146.525;    0.000
696.690; 2596.050;  145.525;    0.000
696.889; 2757.050;  171.525;    0.000
697.089; 2583.050;   98.525;    0.000
697.288; 2760.050;  172.525;    0.000
697.488; 2655.050;  137.525;    0.000
697.687; 2675.050;  171.525;    0.000
697.887; 2663.050;  142.525;    0.000
698.086; 2686.050;  159.525;    0.000
698.286; 2683.050;  122.525;    0.000
698.485; 2710.050;  121.525;    0.000
698.684; 2616.050;   94.525;    0.000
698.884; 2702.050;  131.525;    0.000
699.083; 2662.050;  112.525;    0.000
699.282; 2632.050;  119.525;    0.000
699.482; 2638.050;  117.525;    0.000
699.681; 2671.050;  115.525;    0.000
699.880; 2766.050;  166.525;    0.000
700.080; 2800.050;  194.525;    0.000
700.279; 2719.050;   98.525;    0.000
700.478; 2784.050;  159.525;    0.000
700.677; 2744.050;  134.525;    0.000
700.877; 2748.050;  171.525;    0.000
701.076; 2773.050;  141.525;    0.000
701.275; 2734.050;  119.525;    0.000
701.474; 2755.050;  132.525;    0.000
701.673; 2793.050;  141.525;    0.000
