
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  204.900;  204.125;    0.000
451.100;  249.900;  219.125;    0.000
451.239;  186.900;  196.125;    0.000
451.377;  225.900;  252.125;    0.000
451.516;  191.900;  215.125;    0.000
451.655;  205.900;  214.125;    0.000
451.794;  203.900;  241.125;    0.000
451.932;  236.900;  242.125;    0.000
452.071;  207.900;  204.125;    0.000
452.210;  228.900;  243.125;    0.000
452.348;  223.900;  241.125;    0.000
452.487;  188.900;  246.125;    0.000
452.626;  229.900;  235.125;    0.000
452.764;  232.900;  230.125;    0.000
452.903;  217.900;  199.125;    0.000
453.042;  278.900;  178.125;    0.000
453.180; 2667.900;  291.125;    0.000
453.319; 2757.900;  335.125;    0.000
453.458; 2841.900;  245.125;    0.000
453.596; 2877.900;  325.125;    0.000
453.735; 2834.900;  291.125;    0.000
453.873; 2780.900;  295.125;    0.000
454.012; 2911.900;  291.125;    0.000
454.150; 2961.900;  292.125;    0.000
454.289; 2999.900;  328.125;    0.000
454.427; 2992.900;  295.125;    0.000
454.566; 3047.900;  295.125;    0.000
454.704; 3026.900;  301.125;    0.000
454.843; 3063.900;  278.125;    0.000
454.981; 3026.900;  306.125;    0.000
455.120; 3087.900;  237.125;    0.000
455.258; 3142.900;  325.125;    0.000
455.397; 3130.900;  276.125;    0.000
455.535; 3202.900;  269.125;    0.000
455.674; 3236.900;  259.125;    0.000
455.812; 3290.900;  264.125;    0.000
455.951; 3352.900;  286.125;    0.000
456.089; 3298.900;  302.125;    0.000
456.227; 3374.900;  230.125;    0.000
456.366; 3413.900;  303.125;    0.000
456.504; 3458.900;  316.125;    0.000
456.642; 3447.900;  309.125;    0.000
456.781; 3454.900;  299.125;    0.000
456.919; 3492.900;  281.125;    0.000
457.057; 3511.900;  253.125;    0.000
457.196; 3578.900;  268.125;    0.000
457.334; 3718.900;  292.125;    0.000
457.472; 3706.900;  287.125;    0.000
457.610; 3827.900;  300.125;    0.000
457.749; 3892.900;  342.125;    0.000
457.887; 3790.900;  310.125;    0.000
458.025; 3776.900;  310.125;    0.000
