
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  135.475;  160.350;    0.000
236.451;  186.475;  198.350;    0.000
236.520;  196.475;  179.350;    0.000
236.590;  184.475;  205.350;    0.000
236.660;  164.475;  199.350;    0.000
236.730;  182.475;  178.350;    0.000
236.799;  175.475;  201.350;    0.000
236.869;  174.475;  197.350;    0.000
236.939;  188.475;  180.350;    0.000
237.009;  188.475;  165.350;    0.000
237.078;  181.475;  191.350;    0.000
237.148;  144.475;  146.350;    0.000
237.218;  189.475;  142.350;    0.000
237.287;  184.475;  190.350;    0.000
237.357;  196.475;  182.350;    0.000
237.427;  179.475;  139.350;    0.000
237.496;  930.475;  221.350;    0.000
237.566;  883.475;  183.350;    0.000
237.636;  756.475;  157.350;    0.000
237.705;  846.475;  189.350;    0.000
237.775;  842.475;  169.350;    0.000
237.845;  859.475;  156.350;    0.000
237.914;  808.475;  185.350;    0.000
237.984;  878.475;  194.350;    0.000
238.054;  867.475;  138.350;    0.000
238.123;  871.475;  166.350;    0.000
238.193;  814.475;  174.350;    0.000
238.263;  878.475;  158.350;    0.000
238.332;  863.475;  167.350;    0.000
238.402;  846.475;  173.350;    0.000
238.471;  850.475;  153.350;    0.000
238.541;  835.475;  167.350;    0.000
238.611;  791.475;  165.350;    0.000
238.680;  872.475;  157.350;    0.000
238.750;  833.475;  152.350;    0.000
238.819;  833.475;  190.350;    0.000
238.889;  828.475;  151.350;    0.000
238.958;  858.475;  166.350;    0.000
239.028;  830.475;  180.350;    0.000
239.097;  799.475;  170.350;    0.000
239.167;  823.475;  177.350;    0.000
239.237;  868.475;  195.350;    0.000
239.306;  853.475;  145.350;    0.000
239.376;  855.475;  158.350;    0.000
239.445;  850.475;  187.350;    0.000
239.515;  900.475;  160.350;    0.000
239.584;  776.475;  173.350;    0.000
239.654;  775.475;  184.350;    0.000
239.723;  856.475;  195.350;    0.000
239.793;  837.475;  183.350;    0.000
239.862;  792.475;  190.350;    0.000
239.932;  884.475;  168.350;    0.000
240.001;  812.475;  164.350;    0.000
240.070;  808.475;  183.350;    0.000
