
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -26.600;  155.525;    0.000
691.696;    2.400;  186.525;    0.000
691.896;  -51.600;  113.525;    0.000
692.096;  -15.600;  169.525;    0.000
692.296;  -55.600;  119.525;    0.000
692.496;  -28.600;  182.525;    0.000
692.695;  -46.600;  119.525;    0.000
692.895;    0.400;  183.525;    0.000
693.095;  -57.600;  119.525;    0.000
693.295;   -3.600;  156.525;    0.000
693.495;   -7.600;  145.525;    0.000
693.695;  -72.600;  144.525;    0.000
693.894;    6.400;  174.525;    0.000
694.094;  -28.600;  148.525;    0.000
694.294;  -69.600;  114.525;    0.000
694.494;  230.400;  137.525;    0.000
694.693; 2616.400;  112.525;    0.000
694.893; 2877.400;   85.525;    0.000
695.093; 2906.400;  152.525;    0.000
695.293; 2859.400;  159.525;    0.000
695.492; 3017.400;  131.525;    0.000
695.692; 3044.400;  134.525;    0.000
695.891; 3105.400;  161.525;    0.000
696.091; 3061.400;  180.525;    0.000
696.291; 2940.400;  120.525;    0.000
696.490; 3081.400;  146.525;    0.000
696.690; 3166.400;  145.525;    0.000
696.889; 3075.400;  171.525;    0.000
697.089; 3021.400;   98.525;    0.000
697.288; 3064.400;  172.525;    0.000
697.488; 3089.400;  137.525;    0.000
697.687; 3085.400;  171.525;    0.000
697.887; 3004.400;  142.525;    0.000
698.086; 3021.400;  159.525;    0.000
698.286; 3058.400;  122.525;    0.000
698.485; 3119.400;  121.525;    0.000
698.684; 3117.400;   94.525;    0.000
698.884; 3068.400;  131.525;    0.000
699.083; 3127.400;  112.525;    0.000
699.282; 3087.400;  119.525;    0.000
699.482; 3176.400;  117.525;    0.000
699.681; 3131.400;  115.525;    0.000
699.880; 3088.400;  166.525;    0.000
700.080; 3102.400;  194.525;    0.000
700.279; 3030.400;   98.525;    0.000
700.478; 3140.400;  159.525;    0.000
700.677; 3144.400;  134.525;    0.000
700.877; 3196.400;  171.525;    0.000
701.076; 3099.400;  141.525;    0.000
701.275; 3183.400;  119.525;    0.000
701.474; 3136.400;  132.525;    0.000
701.673; 3094.400;  141.525;    0.000
