
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  138.700;  160.350;    0.000
236.451;  180.700;  198.350;    0.000
236.520;  208.700;  179.350;    0.000
236.590;  186.700;  205.350;    0.000
236.660;  156.700;  199.350;    0.000
236.730;  205.700;  178.350;    0.000
236.799;  206.700;  201.350;    0.000
236.869;  182.700;  197.350;    0.000
236.939;  171.700;  180.350;    0.000
237.009;  180.700;  165.350;    0.000
237.078;  172.700;  191.350;    0.000
237.148;  163.700;  146.350;    0.000
237.218;  173.700;  142.350;    0.000
237.287;  213.700;  190.350;    0.000
237.357;  170.700;  182.350;    0.000
237.427;  176.700;  139.350;    0.000
237.496;  759.700;  221.350;    0.000
237.566;  724.700;  183.350;    0.000
237.636;  746.700;  157.350;    0.000
237.705;  771.700;  189.350;    0.000
237.775;  738.700;  169.350;    0.000
237.845;  811.700;  156.350;    0.000
237.914;  764.700;  185.350;    0.000
237.984;  791.700;  194.350;    0.000
238.054;  767.700;  138.350;    0.000
238.123;  811.700;  166.350;    0.000
238.193;  707.700;  174.350;    0.000
238.263;  758.700;  158.350;    0.000
238.332;  707.700;  167.350;    0.000
238.402;  757.700;  173.350;    0.000
238.471;  757.700;  153.350;    0.000
238.541;  769.700;  167.350;    0.000
238.611;  737.700;  165.350;    0.000
238.680;  695.700;  157.350;    0.000
238.750;  714.700;  152.350;    0.000
238.819;  746.700;  190.350;    0.000
238.889;  774.700;  151.350;    0.000
238.958;  750.700;  166.350;    0.000
239.028;  757.700;  180.350;    0.000
239.097;  769.700;  170.350;    0.000
239.167;  745.700;  177.350;    0.000
239.237;  751.700;  195.350;    0.000
239.306;  773.700;  145.350;    0.000
239.376;  794.700;  158.350;    0.000
239.445;  776.700;  187.350;    0.000
239.515;  782.700;  160.350;    0.000
239.584;  731.700;  173.350;    0.000
239.654;  740.700;  184.350;    0.000
239.723;  771.700;  195.350;    0.000
239.793;  702.700;  183.350;    0.000
239.862;  679.700;  190.350;    0.000
239.932;  725.700;  168.350;    0.000
240.001;  688.700;  164.350;    0.000
240.070;  797.700;  183.350;    0.000
