
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  184.825;  204.125;    0.000
451.100;  248.825;  219.125;    0.000
451.239;  209.825;  196.125;    0.000
451.377;  241.825;  252.125;    0.000
451.516;  189.825;  215.125;    0.000
451.655;  215.825;  214.125;    0.000
451.794;  225.825;  241.125;    0.000
451.932;  233.825;  242.125;    0.000
452.071;  237.825;  204.125;    0.000
452.210;  211.825;  243.125;    0.000
452.348;  226.825;  241.125;    0.000
452.487;  235.825;  246.125;    0.000
452.626;  203.825;  235.125;    0.000
452.764;  259.825;  230.125;    0.000
452.903;  214.825;  199.125;    0.000
453.042;  256.825;  178.125;    0.000
453.180; 2664.825;  291.125;    0.000
453.319; 2746.825;  335.125;    0.000
453.458; 2806.825;  245.125;    0.000
453.596; 2772.825;  325.125;    0.000
453.735; 2755.825;  291.125;    0.000
453.873; 2827.825;  295.125;    0.000
454.012; 2840.825;  291.125;    0.000
454.150; 2804.825;  292.125;    0.000
454.289; 2941.825;  328.125;    0.000
454.427; 2920.825;  295.125;    0.000
454.566; 2932.825;  295.125;    0.000
454.704; 2959.825;  301.125;    0.000
454.843; 2937.825;  278.125;    0.000
454.981; 2917.825;  306.125;    0.000
455.120; 3023.825;  237.125;    0.000
455.258; 3075.825;  325.125;    0.000
455.397; 2914.825;  276.125;    0.000
455.535; 3039.825;  269.125;    0.000
455.674; 3169.825;  259.125;    0.000
455.812; 3176.825;  264.125;    0.000
455.951; 3320.825;  286.125;    0.000
456.089; 3238.825;  302.125;    0.000
456.227; 3210.825;  230.125;    0.000
456.366; 3209.825;  303.125;    0.000
456.504; 3363.825;  316.125;    0.000
456.642; 3365.825;  309.125;    0.000
456.781; 3360.825;  299.125;    0.000
456.919; 3404.825;  281.125;    0.000
457.057; 3409.825;  253.125;    0.000
457.196; 3470.825;  268.125;    0.000
457.334; 3579.825;  292.125;    0.000
457.472; 3521.825;  287.125;    0.000
457.610; 3717.825;  300.125;    0.000
457.749; 3631.825;  342.125;    0.000
457.887; 3744.825;  310.125;    0.000
458.025; 3748.825;  310.125;    0.000
