
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  200.450;  178.050;    0.000
353.597;  233.450;  251.050;    0.000
353.660;  163.450;  213.050;    0.000
353.723;  188.450;  185.050;    0.000
353.786;  186.450;  191.050;    0.000
353.850;  219.450;  238.050;    0.000
353.913;  188.450;  181.050;    0.000
353.976;  205.450;  190.050;    0.000
354.039;  243.450;  184.050;    0.000
354.102;  238.450;  231.050;    0.000
354.166;  213.450;  188.050;    0.000
354.229;  203.450;  224.050;    0.000
354.292;  202.450;  186.050;    0.000
354.355;  213.450;  175.050;    0.000
354.418;  186.450;  191.050;    0.000
354.481;  184.450;  181.050;    0.000
354.545;  613.450;  193.050;    0.000
354.608;  602.450;  210.050;    0.000
354.671;  566.450;  183.050;    0.000
354.734;  580.450;  189.050;    0.000
354.797;  681.450;  168.050;    0.000
354.860;  696.450;  178.050;    0.000
354.923;  634.450;  236.050;    0.000
354.986;  646.450;  181.050;    0.000
355.050;  699.450;  168.050;    0.000
355.113;  746.450;  201.050;    0.000
355.176;  729.450;  206.050;    0.000
355.239;  698.450;  213.050;    0.000
355.302;  682.450;  198.050;    0.000
355.365;  733.450;  199.050;    0.000
355.428;  754.450;  200.050;    0.000
355.491;  736.450;  232.050;    0.000
355.554;  730.450;  184.050;    0.000
355.617;  774.450;  214.050;    0.000
355.680;  726.450;  191.050;    0.000
355.743;  710.450;  161.050;    0.000
355.806;  787.450;  153.050;    0.000
355.869;  788.450;  221.050;    0.000
355.932;  758.450;  152.050;    0.000
355.995;  846.450;  195.050;    0.000
356.058;  764.450;  172.050;    0.000
356.121;  875.450;  186.050;    0.000
356.184;  837.450;  196.050;    0.000
356.247;  796.450;  183.050;    0.000
356.310;  816.450;  159.050;    0.000
356.373;  829.450;  183.050;    0.000
356.436;  845.450;  176.050;    0.000
356.498;  838.450;  191.050;    0.000
356.561;  821.450;  145.050;    0.000
356.624;  855.450;  187.050;    0.000
356.687;  850.450;  181.050;    0.000
356.750;  902.450;  227.050;    0.000
356.813;  802.450;  147.050;    0.000
356.876;  864.450;  184.050;    0.000
