
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -15.400;  155.525;    0.000
691.696;   42.600;  186.525;    0.000
691.896;   -9.400;  113.525;    0.000
692.096;   44.600;  169.525;    0.000
692.296;   -4.400;  119.525;    0.000
692.496;   28.600;  182.525;    0.000
692.695;  -22.400;  119.525;    0.000
692.895;   61.600;  183.525;    0.000
693.095;   -1.400;  119.525;    0.000
693.295;   84.600;  156.525;    0.000
693.495;   40.600;  145.525;    0.000
693.695;   -4.400;  144.525;    0.000
693.894;   23.600;  174.525;    0.000
694.094;   33.600;  148.525;    0.000
694.294;   16.600;  114.525;    0.000
694.494;  386.600;  137.525;    0.000
694.693; 3928.600;  112.525;    0.000
694.893; 4276.600;   85.525;    0.000
695.093; 4261.600;  152.525;    0.000
695.293; 4452.600;  159.525;    0.000
695.492; 4419.600;  131.525;    0.000
695.692; 4426.600;  134.525;    0.000
695.891; 4472.600;  161.525;    0.000
696.091; 4489.600;  180.525;    0.000
696.291; 4492.600;  120.525;    0.000
696.490; 4492.600;  146.525;    0.000
696.690; 4533.600;  145.525;    0.000
696.889; 4538.600;  171.525;    0.000
697.089; 4577.600;   98.525;    0.000
697.288; 4506.600;  172.525;    0.000
697.488; 4626.600;  137.525;    0.000
697.687; 4489.600;  171.525;    0.000
697.887; 4617.600;  142.525;    0.000
698.086; 4593.600;  159.525;    0.000
698.286; 4531.600;  122.525;    0.000
698.485; 4581.600;  121.525;    0.000
698.684; 4607.600;   94.525;    0.000
698.884; 4617.600;  131.525;    0.000
699.083; 4581.600;  112.525;    0.000
699.282; 4592.600;  119.525;    0.000
699.482; 4471.600;  117.525;    0.000
699.681; 4556.600;  115.525;    0.000
699.880; 4627.600;  166.525;    0.000
700.080; 4687.600;  194.525;    0.000
700.279; 4664.600;   98.525;    0.000
700.478; 4650.600;  159.525;    0.000
700.677; 4718.600;  134.525;    0.000
700.877; 4604.600;  171.525;    0.000
701.076; 4760.600;  141.525;    0.000
701.275; 4614.600;  119.525;    0.000
701.474; 4653.600;  132.525;    0.000
701.673; 4599.600;  141.525;    0.000
