
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  234.900;  178.050;    0.000
353.597;  242.900;  251.050;    0.000
353.660;  214.900;  213.050;    0.000
353.723;  167.900;  185.050;    0.000
353.786;  193.900;  191.050;    0.000
353.850;  213.900;  238.050;    0.000
353.913;  173.900;  181.050;    0.000
353.976;  203.900;  190.050;    0.000
354.039;  210.900;  184.050;    0.000
354.102;  229.900;  231.050;    0.000
354.166;  225.900;  188.050;    0.000
354.229;  203.900;  224.050;    0.000
354.292;  170.900;  186.050;    0.000
354.355;  219.900;  175.050;    0.000
354.418;  189.900;  191.050;    0.000
354.481;  183.900;  181.050;    0.000
354.545;  594.900;  193.050;    0.000
354.608;  633.900;  210.050;    0.000
354.671;  658.900;  183.050;    0.000
354.734;  637.900;  189.050;    0.000
354.797;  698.900;  168.050;    0.000
354.860;  641.900;  178.050;    0.000
354.923;  697.900;  236.050;    0.000
354.986;  679.900;  181.050;    0.000
355.050;  715.900;  168.050;    0.000
355.113;  693.900;  201.050;    0.000
355.176;  731.900;  206.050;    0.000
355.239;  723.900;  213.050;    0.000
355.302;  722.900;  198.050;    0.000
355.365;  814.900;  199.050;    0.000
355.428;  759.900;  200.050;    0.000
355.491;  732.900;  232.050;    0.000
355.554;  738.900;  184.050;    0.000
355.617;  785.900;  214.050;    0.000
355.680;  799.900;  191.050;    0.000
355.743;  742.900;  161.050;    0.000
355.806;  778.900;  153.050;    0.000
355.869;  861.900;  221.050;    0.000
355.932;  749.900;  152.050;    0.000
355.995;  888.900;  195.050;    0.000
356.058;  789.900;  172.050;    0.000
356.121;  907.900;  186.050;    0.000
356.184;  847.900;  196.050;    0.000
356.247;  835.900;  183.050;    0.000
356.310;  848.900;  159.050;    0.000
356.373;  849.900;  183.050;    0.000
356.436;  858.900;  176.050;    0.000
356.498;  840.900;  191.050;    0.000
356.561;  796.900;  145.050;    0.000
356.624;  884.900;  187.050;    0.000
356.687;  903.900;  181.050;    0.000
356.750;  849.900;  227.050;    0.000
356.813;  852.900;  147.050;    0.000
356.876;  918.900;  184.050;    0.000
