
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  219.375;  204.125;    0.000
451.100;  240.375;  219.125;    0.000
451.239;  200.375;  196.125;    0.000
451.377;  243.375;  252.125;    0.000
451.516;  209.375;  215.125;    0.000
451.655;  209.375;  214.125;    0.000
451.794;  216.375;  241.125;    0.000
451.932;  218.375;  242.125;    0.000
452.071;  231.375;  204.125;    0.000
452.210;  214.375;  243.125;    0.000
452.348;  244.375;  241.125;    0.000
452.487;  220.375;  246.125;    0.000
452.626;  215.375;  235.125;    0.000
452.764;  245.375;  230.125;    0.000
452.903;  241.375;  199.125;    0.000
453.042;  238.375;  178.125;    0.000
453.180; 2480.375;  291.125;    0.000
453.319; 2561.375;  335.125;    0.000
453.458; 2466.375;  245.125;    0.000
453.596; 2574.375;  325.125;    0.000
453.735; 2579.375;  291.125;    0.000
453.873; 2624.375;  295.125;    0.000
454.012; 2536.375;  291.125;    0.000
454.150; 2609.375;  292.125;    0.000
454.289; 2661.375;  328.125;    0.000
454.427; 2715.375;  295.125;    0.000
454.566; 2738.375;  295.125;    0.000
454.704; 2790.375;  301.125;    0.000
454.843; 2760.375;  278.125;    0.000
454.981; 2844.375;  306.125;    0.000
455.120; 2769.375;  237.125;    0.000
455.258; 2917.375;  325.125;    0.000
455.397; 2841.375;  276.125;    0.000
455.535; 2832.375;  269.125;    0.000
455.674; 2894.375;  259.125;    0.000
455.812; 2918.375;  264.125;    0.000
455.951; 2950.375;  286.125;    0.000
456.089; 2950.375;  302.125;    0.000
456.227; 3034.375;  230.125;    0.000
456.366; 3067.375;  303.125;    0.000
456.504; 3095.375;  316.125;    0.000
456.642; 3157.375;  309.125;    0.000
456.781; 3189.375;  299.125;    0.000
456.919; 3049.375;  281.125;    0.000
457.057; 3205.375;  253.125;    0.000
457.196; 3125.375;  268.125;    0.000
457.334; 3298.375;  292.125;    0.000
457.472; 3292.375;  287.125;    0.000
457.610; 3388.375;  300.125;    0.000
457.749; 3464.375;  342.125;    0.000
457.887; 3456.375;  310.125;    0.000
458.025; 3481.375;  310.125;    0.000
