
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  131.950;  160.350;    0.000
236.451;  195.950;  198.350;    0.000
236.520;  150.950;  179.350;    0.000
236.590;  193.950;  205.350;    0.000
236.660;  188.950;  199.350;    0.000
236.730;  180.950;  178.350;    0.000
236.799;  190.950;  201.350;    0.000
236.869;  172.950;  197.350;    0.000
236.939;  201.950;  180.350;    0.000
237.009;  169.950;  165.350;    0.000
237.078;  165.950;  191.350;    0.000
237.148;  188.950;  146.350;    0.000
237.218;  143.950;  142.350;    0.000
237.287;  183.950;  190.350;    0.000
237.357;  171.950;  182.350;    0.000
237.427;  205.950;  139.350;    0.000
237.496; 1255.950;  221.350;    0.000
237.566; 1214.950;  183.350;    0.000
237.636; 1156.950;  157.350;    0.000
237.705; 1258.950;  189.350;    0.000
237.775; 1225.950;  169.350;    0.000
237.845; 1198.950;  156.350;    0.000
237.914; 1240.950;  185.350;    0.000
237.984; 1247.950;  194.350;    0.000
238.054; 1200.950;  138.350;    0.000
238.123; 1219.950;  166.350;    0.000
238.193; 1218.950;  174.350;    0.000
238.263; 1207.950;  158.350;    0.000
238.332; 1206.950;  167.350;    0.000
238.402; 1197.950;  173.350;    0.000
238.471; 1140.950;  153.350;    0.000
238.541; 1258.950;  167.350;    0.000
238.611; 1160.950;  165.350;    0.000
238.680; 1220.950;  157.350;    0.000
238.750; 1111.950;  152.350;    0.000
238.819; 1159.950;  190.350;    0.000
238.889; 1162.950;  151.350;    0.000
238.958; 1183.950;  166.350;    0.000
239.028; 1213.950;  180.350;    0.000
239.097; 1180.950;  170.350;    0.000
239.167; 1224.950;  177.350;    0.000
239.237; 1188.950;  195.350;    0.000
239.306; 1158.950;  145.350;    0.000
239.376; 1175.950;  158.350;    0.000
239.445; 1215.950;  187.350;    0.000
239.515; 1255.950;  160.350;    0.000
239.584; 1191.950;  173.350;    0.000
239.654; 1194.950;  184.350;    0.000
239.723; 1252.950;  195.350;    0.000
239.793; 1154.950;  183.350;    0.000
239.862; 1180.950;  190.350;    0.000
239.932; 1126.950;  168.350;    0.000
