
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  171.350;  160.350;    0.000
236.451;  220.350;  198.350;    0.000
236.520;  170.350;  179.350;    0.000
236.590;  193.350;  205.350;    0.000
236.660;  157.350;  199.350;    0.000
236.730;  177.350;  178.350;    0.000
236.799;  192.350;  201.350;    0.000
236.869;  189.350;  197.350;    0.000
236.939;  202.350;  180.350;    0.000
237.009;  176.350;  165.350;    0.000
237.078;  176.350;  191.350;    0.000
237.148;  180.350;  146.350;    0.000
237.218;  180.350;  142.350;    0.000
237.287;  175.350;  190.350;    0.000
237.357;  178.350;  182.350;    0.000
237.427;  168.350;  139.350;    0.000
237.496;  904.350;  221.350;    0.000
237.566;  832.350;  183.350;    0.000
237.636;  827.350;  157.350;    0.000
237.705;  833.350;  189.350;    0.000
237.775;  766.350;  169.350;    0.000
237.845;  824.350;  156.350;    0.000
237.914;  768.350;  185.350;    0.000
237.984;  869.350;  194.350;    0.000
238.054;  810.350;  138.350;    0.000
238.123;  789.350;  166.350;    0.000
238.193;  850.350;  174.350;    0.000
238.263;  832.350;  158.350;    0.000
238.332;  842.350;  167.350;    0.000
238.402;  879.350;  173.350;    0.000
238.471;  860.350;  153.350;    0.000
238.541;  787.350;  167.350;    0.000
238.611;  822.350;  165.350;    0.000
238.680;  813.350;  157.350;    0.000
238.750;  763.350;  152.350;    0.000
238.819;  768.350;  190.350;    0.000
238.889;  785.350;  151.350;    0.000
238.958;  787.350;  166.350;    0.000
239.028;  808.350;  180.350;    0.000
239.097;  785.350;  170.350;    0.000
239.167;  864.350;  177.350;    0.000
239.237;  870.350;  195.350;    0.000
239.306;  837.350;  145.350;    0.000
239.376;  808.350;  158.350;    0.000
239.445;  874.350;  187.350;    0.000
239.515;  808.350;  160.350;    0.000
239.584;  809.350;  173.350;    0.000
239.654;  818.350;  184.350;    0.000
239.723;  824.350;  195.350;    0.000
239.793;  825.350;  183.350;    0.000
239.862;  812.350;  190.350;    0.000
239.932;  794.350;  168.350;    0.000
240.001;  819.350;  164.350;    0.000
240.070;  814.350;  183.350;    0.000
