
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  212.075;  204.125;    0.000
451.100;  212.075;  219.125;    0.000
451.239;  217.075;  196.125;    0.000
451.377;  223.075;  252.125;    0.000
451.516;  198.075;  215.125;    0.000
451.655;  249.075;  214.125;    0.000
451.794;  243.075;  241.125;    0.000
451.932;  231.075;  242.125;    0.000
452.071;  252.075;  204.125;    0.000
452.210;  230.075;  243.125;    0.000
452.348;  243.075;  241.125;    0.000
452.487;  214.075;  246.125;    0.000
452.626;  238.075;  235.125;    0.000
452.764;  207.075;  230.125;    0.000
452.903;  228.075;  199.125;    0.000
453.042;  296.075;  178.125;    0.000
453.180; 4018.075;  291.125;    0.000
453.319; 4096.075;  335.125;    0.000
453.458; 4182.075;  245.125;    0.000
453.596; 4195.075;  325.125;    0.000
453.735; 4155.075;  291.125;    0.000
453.873; 4256.075;  295.125;    0.000
454.012; 4317.075;  291.125;    0.000
454.150; 4360.075;  292.125;    0.000
454.289; 4306.075;  328.125;    0.000
454.427; 4394.075;  295.125;    0.000
454.566; 4439.075;  295.125;    0.000
454.704; 4441.075;  301.125;    0.000
454.843; 4437.075;  278.125;    0.000
454.981; 4532.075;  306.125;    0.000
455.120; 4668.075;  237.125;    0.000
455.258; 4668.075;  325.125;    0.000
455.397; 4617.075;  276.125;    0.000
455.535; 4819.075;  269.125;    0.000
455.674; 4813.075;  259.125;    0.000
455.812; 4845.075;  264.125;    0.000
455.951; 4811.075;  286.125;    0.000
456.089; 4907.075;  302.125;    0.000
456.227; 5024.075;  230.125;    0.000
456.366; 4921.075;  303.125;    0.000
456.504; 5119.075;  316.125;    0.000
456.642; 5076.075;  309.125;    0.000
456.781; 5122.075;  299.125;    0.000
456.919; 5095.075;  281.125;    0.000
457.057; 5159.075;  253.125;    0.000
457.196; 5306.075;  268.125;    0.000
457.334; 5487.075;  292.125;    0.000
457.472; 5394.075;  287.125;    0.000
457.610; 5570.075;  300.125;    0.000
457.749; 5666.075;  342.125;    0.000
457.887; 5778.075;  310.125;    0.000
458.025; 5674.075;  310.125;    0.000
