
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  217.850;  204.125;    0.000
451.100;  244.850;  219.125;    0.000
451.239;  186.850;  196.125;    0.000
451.377;  209.850;  252.125;    0.000
451.516;  199.850;  215.125;    0.000
451.655;  210.850;  214.125;    0.000
451.794;  234.850;  241.125;    0.000
451.932;  259.850;  242.125;    0.000
452.071;  200.850;  204.125;    0.000
452.210;  217.850;  243.125;    0.000
452.348;  233.850;  241.125;    0.000
452.487;  253.850;  246.125;    0.000
452.626;  199.850;  235.125;    0.000
452.764;  232.850;  230.125;    0.000
452.903;  200.850;  199.125;    0.000
453.042;  236.850;  178.125;    0.000
453.180; 2560.850;  291.125;    0.000
453.319; 2637.850;  335.125;    0.000
453.458; 2750.850;  245.125;    0.000
453.596; 2696.850;  325.125;    0.000
453.735; 2670.850;  291.125;    0.000
453.873; 2780.850;  295.125;    0.000
454.012; 2718.850;  291.125;    0.000
454.150; 2733.850;  292.125;    0.000
454.289; 2822.850;  328.125;    0.000
454.427; 2711.850;  295.125;    0.000
454.566; 2804.850;  295.125;    0.000
454.704; 2843.850;  301.125;    0.000
454.843; 2852.850;  278.125;    0.000
454.981; 3003.850;  306.125;    0.000
455.120; 2921.850;  237.125;    0.000
455.258; 2960.850;  325.125;    0.000
455.397; 2921.850;  276.125;    0.000
455.535; 3066.850;  269.125;    0.000
455.674; 3085.850;  259.125;    0.000
455.812; 3018.850;  264.125;    0.000
455.951; 3034.850;  286.125;    0.000
456.089; 3172.850;  302.125;    0.000
456.227; 3115.850;  230.125;    0.000
456.366; 3214.850;  303.125;    0.000
456.504; 3285.850;  316.125;    0.000
456.642; 3207.850;  309.125;    0.000
456.781; 3196.850;  299.125;    0.000
456.919; 3337.850;  281.125;    0.000
457.057; 3357.850;  253.125;    0.000
457.196; 3368.850;  268.125;    0.000
457.334; 3389.850;  292.125;    0.000
457.472; 3458.850;  287.125;    0.000
457.610; 3510.850;  300.125;    0.000
457.749; 3522.850;  342.125;    0.000
457.887; 3564.850;  310.125;    0.000
458.025; 3568.850;  310.125;    0.000
