
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  220.650;  235.675;    0.000
353.597;  230.650;  239.675;    0.000
353.660;  212.650;  203.675;    0.000
353.723;  242.650;  225.675;    0.000
353.786;  193.650;  178.675;    0.000
353.850;  239.650;  199.675;    0.000
353.913;  170.650;  179.675;    0.000
353.976;  217.650;  209.675;    0.000
354.039;  170.650;  188.675;    0.000
354.102;  181.650;  219.675;    0.000
354.166;  212.650;  237.675;    0.000
354.229;  224.650;  179.675;    0.000
354.292;  229.650;  210.675;    0.000
354.355;  226.650;  214.675;    0.000
354.418;  147.650;  173.675;    0.000
354.481;  191.650;  170.675;    0.000
354.545;  605.650;  229.675;    0.000
354.608;  635.650;  233.675;    0.000
354.671;  598.650;  183.675;    0.000
354.734;  666.650;  208.675;    0.000
354.797;  656.650;  263.675;    0.000
354.860;  659.650;  208.675;    0.000
354.923;  686.650;  202.675;    0.000
354.986;  672.650;  207.675;    0.000
355.050;  764.650;  180.675;    0.000
355.113;  671.650;  189.675;    0.000
355.176;  742.650;  214.675;    0.000
355.239;  722.650;  199.675;    0.000
355.302;  745.650;  229.675;    0.000
355.365;  749.650;  220.675;    0.000
355.428;  740.650;  196.675;    0.000
355.491;  746.650;  243.675;    0.000
355.554;  728.650;  191.675;    0.000
355.617;  827.650;  200.675;    0.000
355.680;  761.650;  190.675;    0.000
355.743;  823.650;  236.675;    0.000
355.806;  798.650;  193.675;    0.000
355.869;  807.650;  223.675;    0.000
355.932;  794.650;  208.675;    0.000
355.995;  789.650;  231.675;    0.000
356.058;  832.650;  202.675;    0.000
356.121;  862.650;  198.675;    0.000
356.184;  850.650;  209.675;    0.000
356.247;  864.650;  224.675;    0.000
356.310;  793.650;  149.675;    0.000
356.373;  837.650;  211.675;    0.000
356.436;  834.650;  195.675;    0.000
356.498;  844.650;  176.675;    0.000
356.561;  871.650;  186.675;    0.000
356.624;  879.650;  184.675;    0.000
356.687;  855.650;  179.675;    0.000
356.750;  898.650;  213.675;    0.000
356.813;  831.650;  172.675;    0.000
356.876;  882.650;  189.675;    0.000
