
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -53.275;  102.875;    0.000
691.696;  -10.275;  181.875;    0.000
691.896;  -83.275;  138.875;    0.000
692.096;  -39.275;  182.875;    0.000
692.296;  -77.275;  145.875;    0.000
692.496;  -36.275;  154.875;    0.000
692.695;  -65.275;  108.875;    0.000
692.895;   -3.275;  176.875;    0.000
693.095;  -45.275;  138.875;    0.000
693.295;   39.725;  192.875;    0.000
693.495;  -36.275;  170.875;    0.000
693.695;  -32.275;  147.875;    0.000
693.894;   -7.275;  191.875;    0.000
694.094;  -50.275;  148.875;    0.000
694.294;  -14.275;  147.875;    0.000
694.494;  289.725;  140.875;    0.000
694.693; 2905.725;  137.875;    0.000
694.893; 3126.725;  141.875;    0.000
695.093; 3226.725;  105.875;    0.000
695.293; 3238.725;  115.875;    0.000
695.492; 3218.725;   81.875;    0.000
695.692; 3280.725;  162.875;    0.000
695.891; 3201.725;  162.875;    0.000
696.091; 3279.725;  166.875;    0.000
696.291; 3351.725;  143.875;    0.000
696.490; 3333.725;  170.875;    0.000
696.690; 3324.725;  142.875;    0.000
696.889; 3284.725;  186.875;    0.000
697.089; 3285.725;  120.875;    0.000
697.288; 3373.725;  215.875;    0.000
697.488; 3386.725;  178.875;    0.000
697.687; 3326.725;  170.875;    0.000
697.887; 3296.725;  140.875;    0.000
698.086; 3362.725;  131.875;    0.000
698.286; 3328.725;  117.875;    0.000
698.485; 3253.725;  136.875;    0.000
698.684; 3329.725;  126.875;    0.000
698.884; 3354.725;  161.875;    0.000
699.083; 3287.725;   95.875;    0.000
699.282; 3376.725;  120.875;    0.000
699.482; 3420.725;  131.875;    0.000
699.681; 3320.725;  168.875;    0.000
699.880; 3367.725;  154.875;    0.000
700.080; 3441.725;  149.875;    0.000
700.279; 3324.725;   99.875;    0.000
700.478; 3370.725;  157.875;    0.000
700.677; 3332.725;  111.875;    0.000
700.877; 3379.725;  126.875;    0.000
701.076; 3408.725;  142.875;    0.000
701.275; 3336.725;  107.875;    0.000
701.474; 3467.725;   72.875;    0.000
701.673; 3386.725;   87.875;    0.000
