
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -76.750;  102.875;    0.000
691.696;  -48.750;  181.875;    0.000
691.896;  -89.750;  138.875;    0.000
692.096;  -51.750;  182.875;    0.000
692.296;  -91.750;  145.875;    0.000
692.496;  -36.750;  154.875;    0.000
692.695;  -58.750;  108.875;    0.000
692.895;  -10.750;  176.875;    0.000
693.095;  -75.750;  138.875;    0.000
693.295;  -21.750;  192.875;    0.000
693.495;  -52.750;  170.875;    0.000
693.695;  -65.750;  147.875;    0.000
693.894;  -67.750;  191.875;    0.000
694.094;  -15.750;  148.875;    0.000
694.294;  -70.750;  147.875;    0.000
694.494;  223.250;  140.875;    0.000
694.693; 2225.250;  137.875;    0.000
694.893; 2524.250;  141.875;    0.000
695.093; 2526.250;  105.875;    0.000
695.293; 2536.250;  115.875;    0.000
695.492; 2649.250;   81.875;    0.000
695.692; 2496.250;  162.875;    0.000
695.891; 2524.250;  162.875;    0.000
696.091; 2673.250;  166.875;    0.000
696.291; 2600.250;  143.875;    0.000
696.490; 2636.250;  170.875;    0.000
696.690; 2596.250;  142.875;    0.000
696.889; 2674.250;  186.875;    0.000
697.089; 2690.250;  120.875;    0.000
697.288; 2698.250;  215.875;    0.000
697.488; 2700.250;  178.875;    0.000
697.687; 2668.250;  170.875;    0.000
697.887; 2629.250;  140.875;    0.000
698.086; 2781.250;  131.875;    0.000
698.286; 2609.250;  117.875;    0.000
698.485; 2668.250;  136.875;    0.000
698.684; 2712.250;  126.875;    0.000
698.884; 2628.250;  161.875;    0.000
699.083; 2690.250;   95.875;    0.000
699.282; 2654.250;  120.875;    0.000
699.482; 2674.250;  131.875;    0.000
699.681; 2670.250;  168.875;    0.000
699.880; 2786.250;  154.875;    0.000
700.080; 2801.250;  149.875;    0.000
700.279; 2703.250;   99.875;    0.000
700.478; 2751.250;  157.875;    0.000
700.677; 2663.250;  111.875;    0.000
700.877; 2799.250;  126.875;    0.000
701.076; 2774.250;  142.875;    0.000
701.275; 2693.250;  107.875;    0.000
701.474; 2729.250;   72.875;    0.000
701.673; 2641.250;   87.875;    0.000
