
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.350;  235.675;    0.000
353.597;  260.350;  239.675;    0.000
353.660;  188.350;  203.675;    0.000
353.723;  175.350;  225.675;    0.000
353.786;  173.350;  178.675;    0.000
353.850;  240.350;  199.675;    0.000
353.913;  183.350;  179.675;    0.000
353.976;  221.350;  209.675;    0.000
354.039;  180.350;  188.675;    0.000
354.102;  201.350;  219.675;    0.000
354.166;  215.350;  237.675;    0.000
354.229;  204.350;  179.675;    0.000
354.292;  193.350;  210.675;    0.000
354.355;  211.350;  214.675;    0.000
354.418;  183.350;  173.675;    0.000
354.481;  206.350;  170.675;    0.000
354.545;  533.350;  229.675;    0.000
354.608;  547.350;  233.675;    0.000
354.671;  562.350;  183.675;    0.000
354.734;  610.350;  208.675;    0.000
354.797;  610.350;  263.675;    0.000
354.860;  591.350;  208.675;    0.000
354.923;  588.350;  202.675;    0.000
354.986;  592.350;  207.675;    0.000
355.050;  600.350;  180.675;    0.000
355.113;  636.350;  189.675;    0.000
355.176;  620.350;  214.675;    0.000
355.239;  669.350;  199.675;    0.000
355.302;  653.350;  229.675;    0.000
355.365;  613.350;  220.675;    0.000
355.428;  649.350;  196.675;    0.000
355.491;  659.350;  243.675;    0.000
355.554;  627.350;  191.675;    0.000
355.617;  641.350;  200.675;    0.000
355.680;  645.350;  190.675;    0.000
355.743;  577.350;  236.675;    0.000
355.806;  662.350;  193.675;    0.000
355.869;  702.350;  223.675;    0.000
355.932;  651.350;  208.675;    0.000
355.995;  657.350;  231.675;    0.000
356.058;  757.350;  202.675;    0.000
356.121;  642.350;  198.675;    0.000
356.184;  744.350;  209.675;    0.000
356.247;  696.350;  224.675;    0.000
356.310;  623.350;  149.675;    0.000
356.373;  711.350;  211.675;    0.000
356.436;  698.350;  195.675;    0.000
356.498;  745.350;  176.675;    0.000
356.561;  685.350;  186.675;    0.000
356.624;  700.350;  184.675;    0.000
356.687;  736.350;  179.675;    0.000
356.750;  744.350;  213.675;    0.000
356.813;  717.350;  172.675;    0.000
356.876;  735.350;  189.675;    0.000
