
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  173.400;  204.350;    0.000
451.100;  256.400;  243.350;    0.000
451.239;  211.400;  228.350;    0.000
451.377;  239.400;  250.350;    0.000
451.516;  232.400;  189.350;    0.000
451.655;  259.400;  235.350;    0.000
451.794;  219.400;  223.350;    0.000
451.932;  260.400;  269.350;    0.000
452.071;  198.400;  250.350;    0.000
452.210;  233.400;  262.350;    0.000
452.348;  226.400;  259.350;    0.000
452.487;  240.400;  231.350;    0.000
452.626;  205.400;  220.350;    0.000
452.764;  214.400;  252.350;    0.000
452.903;  211.400;  236.350;    0.000
453.042;  242.400;  217.350;    0.000
453.180; 2645.400;  273.350;    0.000
453.319; 2689.400;  261.350;    0.000
453.458; 2658.400;  219.350;    0.000
453.596; 2762.400;  307.350;    0.000
453.735; 2740.400;  246.350;    0.000
453.873; 2741.400;  270.350;    0.000
454.012; 2773.400;  232.350;    0.000
454.150; 2880.400;  211.350;    0.000
454.289; 2884.400;  245.350;    0.000
454.427; 2891.400;  224.350;    0.000
454.566; 2981.400;  252.350;    0.000
454.704; 2877.400;  225.350;    0.000
454.843; 2965.400;  195.350;    0.000
454.981; 2993.400;  258.350;    0.000
455.120; 2992.400;  191.350;    0.000
455.258; 3095.400;  243.350;    0.000
455.397; 3035.400;  188.350;    0.000
455.535; 3019.400;  219.350;    0.000
455.674; 3041.400;  184.350;    0.000
455.812; 3149.400;  225.350;    0.000
455.951; 3066.400;  201.350;    0.000
456.089; 3302.400;  187.350;    0.000
456.227; 3194.400;  199.350;    0.000
456.366; 3235.400;  235.350;    0.000
456.504; 3313.400;  216.350;    0.000
456.642; 3290.400;  256.350;    0.000
456.781; 3356.400;  201.350;    0.000
456.919; 3338.400;  231.350;    0.000
457.057; 3394.400;  181.350;    0.000
457.196; 3285.400;  231.350;    0.000
457.334; 3552.400;  229.350;    0.000
457.472; 3531.400;  242.350;    0.000
457.610; 3568.400;  221.350;    0.000
457.749; 3564.400;  218.350;    0.000
457.887; 3639.400;  213.350;    0.000
458.025; 3669.400;  228.350;    0.000
