
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -59.875;  102.875;    0.000
691.696;  -16.875;  181.875;    0.000
691.896;  -77.875;  138.875;    0.000
692.096;  -47.875;  182.875;    0.000
692.296;  -97.875;  145.875;    0.000
692.496;  -69.875;  154.875;    0.000
692.695;  -83.875;  108.875;    0.000
692.895;  -14.875;  176.875;    0.000
693.095; -107.875;  138.875;    0.000
693.295;  -48.875;  192.875;    0.000
693.495;  -20.875;  170.875;    0.000
693.695;  -67.875;  147.875;    0.000
693.894;  -24.875;  191.875;    0.000
694.094;    4.125;  148.875;    0.000
694.294;  -71.875;  147.875;    0.000
694.494;  172.125;  140.875;    0.000
694.693; 2180.125;  137.875;    0.000
694.893; 2398.125;  141.875;    0.000
695.093; 2452.125;  105.875;    0.000
695.293; 2476.125;  115.875;    0.000
695.492; 2376.125;   81.875;    0.000
695.692; 2430.125;  162.875;    0.000
695.891; 2527.125;  162.875;    0.000
696.091; 2536.125;  166.875;    0.000
696.291; 2458.125;  143.875;    0.000
696.490; 2568.125;  170.875;    0.000
696.690; 2489.125;  142.875;    0.000
696.889; 2612.125;  186.875;    0.000
697.089; 2496.125;  120.875;    0.000
697.288; 2527.125;  215.875;    0.000
697.488; 2602.125;  178.875;    0.000
697.687; 2511.125;  170.875;    0.000
697.887; 2534.125;  140.875;    0.000
698.086; 2568.125;  131.875;    0.000
698.286; 2568.125;  117.875;    0.000
698.485; 2615.125;  136.875;    0.000
698.684; 2504.125;  126.875;    0.000
698.884; 2535.125;  161.875;    0.000
699.083; 2552.125;   95.875;    0.000
699.282; 2546.125;  120.875;    0.000
699.482; 2592.125;  131.875;    0.000
699.681; 2628.125;  168.875;    0.000
699.880; 2594.125;  154.875;    0.000
700.080; 2642.125;  149.875;    0.000
700.279; 2531.125;   99.875;    0.000
700.478; 2668.125;  157.875;    0.000
700.677; 2536.125;  111.875;    0.000
700.877; 2667.125;  126.875;    0.000
701.076; 2605.125;  142.875;    0.000
701.275; 2538.125;  107.875;    0.000
701.474; 2508.125;   72.875;    0.000
701.673; 2562.125;   87.875;    0.000
