
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  235.100;  204.350;    0.000
451.100;  207.100;  243.350;    0.000
451.239;  208.100;  228.350;    0.000
451.377;  237.100;  250.350;    0.000
451.516;  225.100;  189.350;    0.000
451.655;  227.100;  235.350;    0.000
451.794;  211.100;  223.350;    0.000
451.932;  249.100;  269.350;    0.000
452.071;  206.100;  250.350;    0.000
452.210;  216.100;  262.350;    0.000
452.348;  229.100;  259.350;    0.000
452.487;  217.100;  231.350;    0.000
452.626;  230.100;  220.350;    0.000
452.764;  236.100;  252.350;    0.000
452.903;  199.100;  236.350;    0.000
453.042;  284.100;  217.350;    0.000
453.180; 3200.100;  273.350;    0.000
453.319; 3282.100;  261.350;    0.000
453.458; 3269.100;  219.350;    0.000
453.596; 3377.100;  307.350;    0.000
453.735; 3393.100;  246.350;    0.000
453.873; 3457.100;  270.350;    0.000
454.012; 3420.100;  232.350;    0.000
454.150; 3574.100;  211.350;    0.000
454.289; 3406.100;  245.350;    0.000
454.427; 3460.100;  224.350;    0.000
454.566; 3524.100;  252.350;    0.000
454.704; 3553.100;  225.350;    0.000
454.843; 3612.100;  195.350;    0.000
454.981; 3638.100;  258.350;    0.000
455.120; 3731.100;  191.350;    0.000
455.258; 3761.100;  243.350;    0.000
455.397; 3682.100;  188.350;    0.000
455.535; 3809.100;  219.350;    0.000
455.674; 3812.100;  184.350;    0.000
455.812; 3847.100;  225.350;    0.000
455.951; 3860.100;  201.350;    0.000
456.089; 3884.100;  187.350;    0.000
456.227; 3842.100;  199.350;    0.000
456.366; 4059.100;  235.350;    0.000
456.504; 4059.100;  216.350;    0.000
456.642; 4115.100;  256.350;    0.000
456.781; 4009.100;  201.350;    0.000
456.919; 4158.100;  231.350;    0.000
457.057; 4307.100;  181.350;    0.000
457.196; 4361.100;  231.350;    0.000
457.334; 4321.100;  229.350;    0.000
457.472; 4382.100;  242.350;    0.000
457.610; 4464.100;  221.350;    0.000
457.749; 4533.100;  218.350;    0.000
457.887; 4558.100;  213.350;    0.000
458.025; 4516.100;  228.350;    0.000
