
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -74.050;  102.875;    0.000
691.696;  -32.050;  181.875;    0.000
691.896;  -84.050;  138.875;    0.000
692.096;  -11.050;  182.875;    0.000
692.296;  -90.050;  145.875;    0.000
692.496;  -32.050;  154.875;    0.000
692.695;  -73.050;  108.875;    0.000
692.895;  -23.050;  176.875;    0.000
693.095;  -77.050;  138.875;    0.000
693.295;  -42.050;  192.875;    0.000
693.495;  -23.050;  170.875;    0.000
693.695;  -38.050;  147.875;    0.000
693.894;  -33.050;  191.875;    0.000
694.094;  -36.050;  148.875;    0.000
694.294;  -66.050;  147.875;    0.000
694.494;  190.950;  140.875;    0.000
694.693; 2587.950;  137.875;    0.000
694.893; 2885.950;  141.875;    0.000
695.093; 2812.950;  105.875;    0.000
695.293; 2887.950;  115.875;    0.000
695.492; 2841.950;   81.875;    0.000
695.692; 2912.950;  162.875;    0.000
695.891; 2927.950;  162.875;    0.000
696.091; 3088.950;  166.875;    0.000
696.291; 2894.950;  143.875;    0.000
696.490; 2921.950;  170.875;    0.000
696.690; 2942.950;  142.875;    0.000
696.889; 2920.950;  186.875;    0.000
697.089; 2990.950;  120.875;    0.000
697.288; 2897.950;  215.875;    0.000
697.488; 2909.950;  178.875;    0.000
697.687; 2931.950;  170.875;    0.000
697.887; 2884.950;  140.875;    0.000
698.086; 2983.950;  131.875;    0.000
698.286; 2955.950;  117.875;    0.000
698.485; 3027.950;  136.875;    0.000
698.684; 3000.950;  126.875;    0.000
698.884; 2988.950;  161.875;    0.000
699.083; 2896.950;   95.875;    0.000
699.282; 3012.950;  120.875;    0.000
699.482; 3014.950;  131.875;    0.000
699.681; 3044.950;  168.875;    0.000
699.880; 3068.950;  154.875;    0.000
700.080; 2976.950;  149.875;    0.000
700.279; 3088.950;   99.875;    0.000
700.478; 3089.950;  157.875;    0.000
700.677; 3014.950;  111.875;    0.000
700.877; 3066.950;  126.875;    0.000
701.076; 3110.950;  142.875;    0.000
701.275; 3010.950;  107.875;    0.000
701.474; 3015.950;   72.875;    0.000
701.673; 2991.950;   87.875;    0.000
