
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  201.100;  204.350;    0.000
451.100;  229.100;  243.350;    0.000
451.239;  210.100;  228.350;    0.000
451.377;  234.100;  250.350;    0.000
451.516;  220.100;  189.350;    0.000
451.655;  210.100;  235.350;    0.000
451.794;  248.100;  223.350;    0.000
451.932;  245.100;  269.350;    0.000
452.071;  213.100;  250.350;    0.000
452.210;  214.100;  262.350;    0.000
452.348;  217.100;  259.350;    0.000
452.487;  212.100;  231.350;    0.000
452.626;  246.100;  220.350;    0.000
452.764;  232.100;  252.350;    0.000
452.903;  213.100;  236.350;    0.000
453.042;  252.100;  217.350;    0.000
453.180; 2300.100;  273.350;    0.000
453.319; 2421.100;  261.350;    0.000
453.458; 2426.100;  219.350;    0.000
453.596; 2420.100;  307.350;    0.000
453.735; 2384.100;  246.350;    0.000
453.873; 2488.100;  270.350;    0.000
454.012; 2466.100;  232.350;    0.000
454.150; 2619.100;  211.350;    0.000
454.289; 2596.100;  245.350;    0.000
454.427; 2512.100;  224.350;    0.000
454.566; 2610.100;  252.350;    0.000
454.704; 2627.100;  225.350;    0.000
454.843; 2625.100;  195.350;    0.000
454.981; 2718.100;  258.350;    0.000
455.120; 2736.100;  191.350;    0.000
455.258; 2765.100;  243.350;    0.000
455.397; 2771.100;  188.350;    0.000
455.535; 2738.100;  219.350;    0.000
455.674; 2691.100;  184.350;    0.000
455.812; 2786.100;  225.350;    0.000
455.951; 2866.100;  201.350;    0.000
456.089; 2789.100;  187.350;    0.000
456.227; 2867.100;  199.350;    0.000
456.366; 2987.100;  235.350;    0.000
456.504; 2885.100;  216.350;    0.000
456.642; 2983.100;  256.350;    0.000
456.781; 3042.100;  201.350;    0.000
456.919; 2997.100;  231.350;    0.000
457.057; 3057.100;  181.350;    0.000
457.196; 3020.100;  231.350;    0.000
457.334; 3167.100;  229.350;    0.000
457.472; 3197.100;  242.350;    0.000
457.610; 3218.100;  221.350;    0.000
457.749; 3220.100;  218.350;    0.000
457.887; 3322.100;  213.350;    0.000
458.025; 3255.100;  228.350;    0.000
