
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  201.700;  204.350;    0.000
451.100;  211.700;  243.350;    0.000
451.239;  217.700;  228.350;    0.000
451.377;  246.700;  250.350;    0.000
451.516;  201.700;  189.350;    0.000
451.655;  208.700;  235.350;    0.000
451.794;  241.700;  223.350;    0.000
451.932;  218.700;  269.350;    0.000
452.071;  220.700;  250.350;    0.000
452.210;  220.700;  262.350;    0.000
452.348;  201.700;  259.350;    0.000
452.487;  256.700;  231.350;    0.000
452.626;  208.700;  220.350;    0.000
452.764;  237.700;  252.350;    0.000
452.903;  221.700;  236.350;    0.000
453.042;  270.700;  217.350;    0.000
453.180; 2915.700;  273.350;    0.000
453.319; 2947.700;  261.350;    0.000
453.458; 2938.700;  219.350;    0.000
453.596; 3084.700;  307.350;    0.000
453.735; 3056.700;  246.350;    0.000
453.873; 3069.700;  270.350;    0.000
454.012; 3063.700;  232.350;    0.000
454.150; 3104.700;  211.350;    0.000
454.289; 3119.700;  245.350;    0.000
454.427; 3073.700;  224.350;    0.000
454.566; 3240.700;  252.350;    0.000
454.704; 3175.700;  225.350;    0.000
454.843; 3241.700;  195.350;    0.000
454.981; 3253.700;  258.350;    0.000
455.120; 3270.700;  191.350;    0.000
455.258; 3375.700;  243.350;    0.000
455.397; 3309.700;  188.350;    0.000
455.535; 3406.700;  219.350;    0.000
455.674; 3402.700;  184.350;    0.000
455.812; 3394.700;  225.350;    0.000
455.951; 3371.700;  201.350;    0.000
456.089; 3568.700;  187.350;    0.000
456.227; 3452.700;  199.350;    0.000
456.366; 3588.700;  235.350;    0.000
456.504; 3598.700;  216.350;    0.000
456.642; 3629.700;  256.350;    0.000
456.781; 3705.700;  201.350;    0.000
456.919; 3629.700;  231.350;    0.000
457.057; 3673.700;  181.350;    0.000
457.196; 3766.700;  231.350;    0.000
457.334; 3768.700;  229.350;    0.000
457.472; 3764.700;  242.350;    0.000
457.610; 3954.700;  221.350;    0.000
457.749; 4030.700;  218.350;    0.000
457.887; 3998.700;  213.350;    0.000
458.025; 4055.700;  228.350;    0.000
