
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  228.850;  235.675;    0.000
353.597;  247.850;  239.675;    0.000
353.660;  205.850;  203.675;    0.000
353.723;  198.850;  225.675;    0.000
353.786;  176.850;  178.675;    0.000
353.850;  221.850;  199.675;    0.000
353.913;  196.850;  179.675;    0.000
353.976;  189.850;  209.675;    0.000
354.039;  168.850;  188.675;    0.000
354.102;  207.850;  219.675;    0.000
354.166;  201.850;  237.675;    0.000
354.229;  191.850;  179.675;    0.000
354.292;  207.850;  210.675;    0.000
354.355;  197.850;  214.675;    0.000
354.418;  176.850;  173.675;    0.000
354.481;  207.850;  170.675;    0.000
354.545;  750.850;  229.675;    0.000
354.608;  688.850;  233.675;    0.000
354.671;  691.850;  183.675;    0.000
354.734;  731.850;  208.675;    0.000
354.797;  724.850;  263.675;    0.000
354.860;  706.850;  208.675;    0.000
354.923;  733.850;  202.675;    0.000
354.986;  796.850;  207.675;    0.000
355.050;  770.850;  180.675;    0.000
355.113;  763.850;  189.675;    0.000
355.176;  794.850;  214.675;    0.000
355.239;  809.850;  199.675;    0.000
355.302;  799.850;  229.675;    0.000
355.365;  888.850;  220.675;    0.000
355.428;  808.850;  196.675;    0.000
355.491;  806.850;  243.675;    0.000
355.554;  805.850;  191.675;    0.000
355.617;  866.850;  200.675;    0.000
355.680;  917.850;  190.675;    0.000
355.743;  845.850;  236.675;    0.000
355.806;  826.850;  193.675;    0.000
355.869;  893.850;  223.675;    0.000
355.932;  882.850;  208.675;    0.000
355.995;  929.850;  231.675;    0.000
356.058;  961.850;  202.675;    0.000
356.121;  944.850;  198.675;    0.000
356.184;  921.850;  209.675;    0.000
356.247;  956.850;  224.675;    0.000
356.310;  891.850;  149.675;    0.000
356.373;  965.850;  211.675;    0.000
356.436;  993.850;  195.675;    0.000
356.498;  939.850;  176.675;    0.000
356.561;  911.850;  186.675;    0.000
356.624;  954.850;  184.675;    0.000
356.687;  985.850;  179.675;    0.000
356.750;  983.850;  213.675;    0.000
356.813;  904.850;  172.675;    0.000
356.876;  980.850;  189.675;    0.000
