
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  135.950;  149.925;    0.000
236.451;  198.950;  206.925;    0.000
236.520;  151.950;  212.925;    0.000
236.590;  206.950;  189.925;    0.000
236.660;  179.950;  184.925;    0.000
236.730;  177.950;  186.925;    0.000
236.799;  181.950;  191.925;    0.000
236.869;  205.950;  184.925;    0.000
236.939;  199.950;  176.925;    0.000
237.009;  185.950;  184.925;    0.000
237.078;  174.950;  189.925;    0.000
237.148;  144.950;  217.925;    0.000
237.218;  174.950;  192.925;    0.000
237.287;  195.950;  182.925;    0.000
237.357;  172.950;  196.925;    0.000
237.427;  195.950;  144.925;    0.000
237.496;  846.950;  224.925;    0.000
237.566;  873.950;  210.925;    0.000
237.636;  883.950;  165.925;    0.000
237.705;  892.950;  214.925;    0.000
237.775;  913.950;  194.925;    0.000
237.845;  865.950;  214.925;    0.000
237.914;  826.950;  191.925;    0.000
237.984;  929.950;  218.925;    0.000
238.054;  906.950;  187.925;    0.000
238.123;  990.950;  179.925;    0.000
238.193;  926.950;  177.925;    0.000
238.263;  901.950;  225.925;    0.000
238.332;  896.950;  197.925;    0.000
238.402;  897.950;  183.925;    0.000
238.471;  861.950;  181.925;    0.000
238.541;  803.950;  200.925;    0.000
238.611;  880.950;  170.925;    0.000
238.680;  844.950;  170.925;    0.000
238.750;  844.950;  175.925;    0.000
238.819;  858.950;  180.925;    0.000
238.889;  903.950;  190.925;    0.000
238.958;  862.950;  207.925;    0.000
239.028;  798.950;  201.925;    0.000
239.097;  858.950;  181.925;    0.000
239.167;  807.950;  222.925;    0.000
239.237;  897.950;  221.925;    0.000
239.306;  851.950;  147.925;    0.000
239.376;  901.950;  188.925;    0.000
239.445;  849.950;  198.925;    0.000
239.515;  899.950;  191.925;    0.000
239.584;  916.950;  178.925;    0.000
239.654;  871.950;  147.925;    0.000
239.723;  852.950;  212.925;    0.000
239.793;  896.950;  185.925;    0.000
239.862;  813.950;  157.925;    0.000
239.932;  840.950;  181.925;    0.000
240.001;  863.950;  163.925;    0.000
240.070;  896.950;  194.925;    0.000
