
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  237.550;  235.675;    0.000
353.597;  228.550;  239.675;    0.000
353.660;  184.550;  203.675;    0.000
353.723;  208.550;  225.675;    0.000
353.786;  158.550;  178.675;    0.000
353.850;  214.550;  199.675;    0.000
353.913;  199.550;  179.675;    0.000
353.976;  187.550;  209.675;    0.000
354.039;  175.550;  188.675;    0.000
354.102;  208.550;  219.675;    0.000
354.166;  238.550;  237.675;    0.000
354.229;  187.550;  179.675;    0.000
354.292;  201.550;  210.675;    0.000
354.355;  207.550;  214.675;    0.000
354.418;  191.550;  173.675;    0.000
354.481;  214.550;  170.675;    0.000
354.545;  613.550;  229.675;    0.000
354.608;  592.550;  233.675;    0.000
354.671;  577.550;  183.675;    0.000
354.734;  621.550;  208.675;    0.000
354.797;  660.550;  263.675;    0.000
354.860;  642.550;  208.675;    0.000
354.923;  625.550;  202.675;    0.000
354.986;  636.550;  207.675;    0.000
355.050;  708.550;  180.675;    0.000
355.113;  683.550;  189.675;    0.000
355.176;  704.550;  214.675;    0.000
355.239;  700.550;  199.675;    0.000
355.302;  725.550;  229.675;    0.000
355.365;  731.550;  220.675;    0.000
355.428;  723.550;  196.675;    0.000
355.491;  745.550;  243.675;    0.000
355.554;  743.550;  191.675;    0.000
355.617;  766.550;  200.675;    0.000
355.680;  671.550;  190.675;    0.000
355.743;  739.550;  236.675;    0.000
355.806;  706.550;  193.675;    0.000
355.869;  817.550;  223.675;    0.000
355.932;  752.550;  208.675;    0.000
355.995;  785.550;  231.675;    0.000
356.058;  793.550;  202.675;    0.000
356.121;  814.550;  198.675;    0.000
356.184;  818.550;  209.675;    0.000
356.247;  781.550;  224.675;    0.000
356.310;  806.550;  149.675;    0.000
356.373;  802.550;  211.675;    0.000
356.436;  832.550;  195.675;    0.000
356.498;  788.550;  176.675;    0.000
356.561;  742.550;  186.675;    0.000
356.624;  826.550;  184.675;    0.000
356.687;  808.550;  179.675;    0.000
356.750;  837.550;  213.675;    0.000
356.813;  753.550;  172.675;    0.000
356.876;  818.550;  189.675;    0.000
