
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  141.600;  149.925;    0.000
236.451;  188.600;  206.925;    0.000
236.520;  176.600;  212.925;    0.000
236.590;  213.600;  189.925;    0.000
236.660;  171.600;  184.925;    0.000
236.730;  204.600;  186.925;    0.000
236.799;  192.600;  191.925;    0.000
236.869;  162.600;  184.925;    0.000
236.939;  196.600;  176.925;    0.000
237.009;  167.600;  184.925;    0.000
237.078;  190.600;  189.925;    0.000
237.148;  160.600;  217.925;    0.000
237.218;  177.600;  192.925;    0.000
237.287;  172.600;  182.925;    0.000
237.357;  221.600;  196.925;    0.000
237.427;  175.600;  144.925;    0.000
237.496; 1010.600;  224.925;    0.000
237.566;  986.600;  210.925;    0.000
237.636; 1004.600;  165.925;    0.000
237.705; 1018.600;  214.925;    0.000
237.775;  923.600;  194.925;    0.000
237.845;  973.600;  214.925;    0.000
237.914; 1003.600;  191.925;    0.000
237.984;  948.600;  218.925;    0.000
238.054;  961.600;  187.925;    0.000
238.123;  983.600;  179.925;    0.000
238.193;  972.600;  177.925;    0.000
238.263;  983.600;  225.925;    0.000
238.332;  918.600;  197.925;    0.000
238.402;  966.600;  183.925;    0.000
238.471;  983.600;  181.925;    0.000
238.541;  956.600;  200.925;    0.000
238.611;  963.600;  170.925;    0.000
238.680;  915.600;  170.925;    0.000
238.750;  929.600;  175.925;    0.000
238.819;  905.600;  180.925;    0.000
238.889;  994.600;  190.925;    0.000
238.958;  897.600;  207.925;    0.000
239.028;  981.600;  201.925;    0.000
239.097;  964.600;  181.925;    0.000
239.167;  944.600;  222.925;    0.000
239.237;  955.600;  221.925;    0.000
239.306; 1018.600;  147.925;    0.000
239.376;  942.600;  188.925;    0.000
239.445;  954.600;  198.925;    0.000
239.515;  956.600;  191.925;    0.000
239.584; 1007.600;  178.925;    0.000
239.654;  931.600;  147.925;    0.000
239.723;  915.600;  212.925;    0.000
239.793;  957.600;  185.925;    0.000
239.862;  934.600;  157.925;    0.000
239.932;  917.600;  181.925;    0.000
240.001;  895.600;  163.925;    0.000
240.070;  941.600;  194.925;    0.000
