
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  199.400;  204.350;    0.000
451.100;  213.400;  243.350;    0.000
451.239;  200.400;  228.350;    0.000
451.377;  237.400;  250.350;    0.000
451.516;  222.400;  189.350;    0.000
451.655;  222.400;  235.350;    0.000
451.794;  215.400;  223.350;    0.000
451.932;  238.400;  269.350;    0.000
452.071;  205.400;  250.350;    0.000
452.210;  185.400;  262.350;    0.000
452.348;  213.400;  259.350;    0.000
452.487;  220.400;  231.350;    0.000
452.626;  189.400;  220.350;    0.000
452.764;  201.400;  252.350;    0.000
452.903;  211.400;  236.350;    0.000
453.042;  295.400;  217.350;    0.000
453.180; 3176.400;  273.350;    0.000
453.319; 3257.400;  261.350;    0.000
453.458; 3299.400;  219.350;    0.000
453.596; 3388.400;  307.350;    0.000
453.735; 3380.400;  246.350;    0.000
453.873; 3382.400;  270.350;    0.000
454.012; 3467.400;  232.350;    0.000
454.150; 3564.400;  211.350;    0.000
454.289; 3492.400;  245.350;    0.000
454.427; 3566.400;  224.350;    0.000
454.566; 3595.400;  252.350;    0.000
454.704; 3594.400;  225.350;    0.000
454.843; 3562.400;  195.350;    0.000
454.981; 3680.400;  258.350;    0.000
455.120; 3663.400;  191.350;    0.000
455.258; 3730.400;  243.350;    0.000
455.397; 3747.400;  188.350;    0.000
455.535; 3729.400;  219.350;    0.000
455.674; 3780.400;  184.350;    0.000
455.812; 3844.400;  225.350;    0.000
455.951; 3799.400;  201.350;    0.000
456.089; 3918.400;  187.350;    0.000
456.227; 3817.400;  199.350;    0.000
456.366; 3998.400;  235.350;    0.000
456.504; 3972.400;  216.350;    0.000
456.642; 4084.400;  256.350;    0.000
456.781; 4077.400;  201.350;    0.000
456.919; 4129.400;  231.350;    0.000
457.057; 4103.400;  181.350;    0.000
457.196; 4244.400;  231.350;    0.000
457.334; 4174.400;  229.350;    0.000
457.472; 4357.400;  242.350;    0.000
457.610; 4463.400;  221.350;    0.000
457.749; 4458.400;  218.350;    0.000
457.887; 4416.400;  213.350;    0.000
458.025; 4531.400;  228.350;    0.000
