
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  157.725;  149.925;    0.000
236.451;  202.725;  206.925;    0.000
236.520;  165.725;  212.925;    0.000
236.590;  214.725;  189.925;    0.000
236.660;  169.725;  184.925;    0.000
236.730;  181.725;  186.925;    0.000
236.799;  194.725;  191.925;    0.000
236.869;  211.725;  184.925;    0.000
236.939;  164.725;  176.925;    0.000
237.009;  191.725;  184.925;    0.000
237.078;  187.725;  189.925;    0.000
237.148;  176.725;  217.925;    0.000
237.218;  152.725;  192.925;    0.000
237.287;  187.725;  182.925;    0.000
237.357;  168.725;  196.925;    0.000
237.427;  182.725;  144.925;    0.000
237.496;  767.725;  224.925;    0.000
237.566;  749.725;  210.925;    0.000
237.636;  732.725;  165.925;    0.000
237.705;  725.725;  214.925;    0.000
237.775;  730.725;  194.925;    0.000
237.845;  782.725;  214.925;    0.000
237.914;  745.725;  191.925;    0.000
237.984;  733.725;  218.925;    0.000
238.054;  761.725;  187.925;    0.000
238.123;  746.725;  179.925;    0.000
238.193;  710.725;  177.925;    0.000
238.263;  725.725;  225.925;    0.000
238.332;  741.725;  197.925;    0.000
238.402;  735.725;  183.925;    0.000
238.471;  684.725;  181.925;    0.000
238.541;  732.725;  200.925;    0.000
238.611;  721.725;  170.925;    0.000
238.680;  757.725;  170.925;    0.000
238.750;  702.725;  175.925;    0.000
238.819;  737.725;  180.925;    0.000
238.889;  705.725;  190.925;    0.000
238.958;  711.725;  207.925;    0.000
239.028;  725.725;  201.925;    0.000
239.097;  744.725;  181.925;    0.000
239.167;  775.725;  222.925;    0.000
239.237;  763.725;  221.925;    0.000
239.306;  754.725;  147.925;    0.000
239.376;  735.725;  188.925;    0.000
239.445;  749.725;  198.925;    0.000
239.515;  726.725;  191.925;    0.000
239.584;  710.725;  178.925;    0.000
239.654;  714.725;  147.925;    0.000
239.723;  754.725;  212.925;    0.000
239.793;  745.725;  185.925;    0.000
239.862;  714.725;  157.925;    0.000
239.932;  764.725;  181.925;    0.000
240.001;  748.725;  163.925;    0.000
240.070;  744.725;  194.925;    0.000
