
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  253.700;  235.675;    0.000
353.597;  266.700;  239.675;    0.000
353.660;  204.700;  203.675;    0.000
353.723;  225.700;  225.675;    0.000
353.786;  201.700;  178.675;    0.000
353.850;  225.700;  199.675;    0.000
353.913;  173.700;  179.675;    0.000
353.976;  222.700;  209.675;    0.000
354.039;  157.700;  188.675;    0.000
354.102;  187.700;  219.675;    0.000
354.166;  191.700;  237.675;    0.000
354.229;  219.700;  179.675;    0.000
354.292;  197.700;  210.675;    0.000
354.355;  217.700;  214.675;    0.000
354.418;  154.700;  173.675;    0.000
354.481;  214.700;  170.675;    0.000
354.545;  664.700;  229.675;    0.000
354.608;  661.700;  233.675;    0.000
354.671;  669.700;  183.675;    0.000
354.734;  717.700;  208.675;    0.000
354.797;  731.700;  263.675;    0.000
354.860;  690.700;  208.675;    0.000
354.923;  701.700;  202.675;    0.000
354.986;  699.700;  207.675;    0.000
355.050;  817.700;  180.675;    0.000
355.113;  776.700;  189.675;    0.000
355.176;  799.700;  214.675;    0.000
355.239;  817.700;  199.675;    0.000
355.302;  796.700;  229.675;    0.000
355.365;  827.700;  220.675;    0.000
355.428;  780.700;  196.675;    0.000
355.491;  906.700;  243.675;    0.000
355.554;  825.700;  191.675;    0.000
355.617;  826.700;  200.675;    0.000
355.680;  862.700;  190.675;    0.000
355.743;  862.700;  236.675;    0.000
355.806;  837.700;  193.675;    0.000
355.869;  895.700;  223.675;    0.000
355.932;  897.700;  208.675;    0.000
355.995;  911.700;  231.675;    0.000
356.058;  899.700;  202.675;    0.000
356.121;  881.700;  198.675;    0.000
356.184;  894.700;  209.675;    0.000
356.247;  899.700;  224.675;    0.000
356.310;  856.700;  149.675;    0.000
356.373;  944.700;  211.675;    0.000
356.436;  927.700;  195.675;    0.000
356.498;  941.700;  176.675;    0.000
356.561;  952.700;  186.675;    0.000
356.624;  864.700;  184.675;    0.000
356.687;  928.700;  179.675;    0.000
356.750;  948.700;  213.675;    0.000
356.813;  941.700;  172.675;    0.000
356.876;  958.700;  189.675;    0.000
