
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  133.525;  149.925;    0.000
236.451;  170.525;  206.925;    0.000
236.520;  169.525;  212.925;    0.000
236.590;  205.525;  189.925;    0.000
236.660;  173.525;  184.925;    0.000
236.730;  196.525;  186.925;    0.000
236.799;  213.525;  191.925;    0.000
236.869;  198.525;  184.925;    0.000
236.939;  156.525;  176.925;    0.000
237.009;  204.525;  184.925;    0.000
237.078;  172.525;  189.925;    0.000
237.148;  172.525;  217.925;    0.000
237.218;  185.525;  192.925;    0.000
237.287;  184.525;  182.925;    0.000
237.357;  198.525;  196.925;    0.000
237.427;  178.525;  144.925;    0.000
237.496;  938.525;  224.925;    0.000
237.566;  862.525;  210.925;    0.000
237.636;  844.525;  165.925;    0.000
237.705;  859.525;  214.925;    0.000
237.775;  815.525;  194.925;    0.000
237.845;  821.525;  214.925;    0.000
237.914;  845.525;  191.925;    0.000
237.984;  794.525;  218.925;    0.000
238.054;  805.525;  187.925;    0.000
238.123;  835.525;  179.925;    0.000
238.193;  852.525;  177.925;    0.000
238.263;  838.525;  225.925;    0.000
238.332;  783.525;  197.925;    0.000
238.402;  824.525;  183.925;    0.000
238.471;  847.525;  181.925;    0.000
238.541;  910.525;  200.925;    0.000
238.611;  789.525;  170.925;    0.000
238.680;  803.525;  170.925;    0.000
238.750;  798.525;  175.925;    0.000
238.819;  875.525;  180.925;    0.000
238.889;  777.525;  190.925;    0.000
238.958;  836.525;  207.925;    0.000
239.028;  829.525;  201.925;    0.000
239.097;  803.525;  181.925;    0.000
239.167;  849.525;  222.925;    0.000
239.237;  850.525;  221.925;    0.000
239.306;  818.525;  147.925;    0.000
239.376;  850.525;  188.925;    0.000
239.445;  837.525;  198.925;    0.000
239.515;  842.525;  191.925;    0.000
239.584;  859.525;  178.925;    0.000
239.654;  793.525;  147.925;    0.000
239.723;  845.525;  212.925;    0.000
239.793;  836.525;  185.925;    0.000
239.862;  875.525;  157.925;    0.000
239.932;  779.525;  181.925;    0.000
240.001;  798.525;  163.925;    0.000
240.070;  814.525;  194.925;    0.000
