
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  119.150;  149.925;    0.000
236.451;  210.150;  206.925;    0.000
236.520;  184.150;  212.925;    0.000
236.590;  217.150;  189.925;    0.000
236.660;  168.150;  184.925;    0.000
236.730;  163.150;  186.925;    0.000
236.799;  178.150;  191.925;    0.000
236.869;  167.150;  184.925;    0.000
236.939;  162.150;  176.925;    0.000
237.009;  171.150;  184.925;    0.000
237.078;  165.150;  189.925;    0.000
237.148;  170.150;  217.925;    0.000
237.218;  169.150;  192.925;    0.000
237.287;  196.150;  182.925;    0.000
237.357;  183.150;  196.925;    0.000
237.427;  184.150;  144.925;    0.000
237.496;  922.150;  224.925;    0.000
237.566;  922.150;  210.925;    0.000
237.636;  955.150;  165.925;    0.000
237.705;  991.150;  214.925;    0.000
237.775;  917.150;  194.925;    0.000
237.845;  898.150;  214.925;    0.000
237.914;  920.150;  191.925;    0.000
237.984;  943.150;  218.925;    0.000
238.054;  883.150;  187.925;    0.000
238.123;  900.150;  179.925;    0.000
238.193;  912.150;  177.925;    0.000
238.263;  893.150;  225.925;    0.000
238.332;  845.150;  197.925;    0.000
238.402;  929.150;  183.925;    0.000
238.471;  847.150;  181.925;    0.000
238.541;  895.150;  200.925;    0.000
238.611;  844.150;  170.925;    0.000
238.680;  882.150;  170.925;    0.000
238.750;  916.150;  175.925;    0.000
238.819;  883.150;  180.925;    0.000
238.889;  903.150;  190.925;    0.000
238.958;  895.150;  207.925;    0.000
239.028;  912.150;  201.925;    0.000
239.097;  899.150;  181.925;    0.000
239.167;  901.150;  222.925;    0.000
239.237;  923.150;  221.925;    0.000
239.306;  901.150;  147.925;    0.000
239.376;  951.150;  188.925;    0.000
239.445;  941.150;  198.925;    0.000
239.515;  920.150;  191.925;    0.000
239.584;  907.150;  178.925;    0.000
239.654;  918.150;  147.925;    0.000
239.723;  961.150;  212.925;    0.000
239.793;  916.150;  185.925;    0.000
239.862;  895.150;  157.925;    0.000
239.932;  891.150;  181.925;    0.000
240.001;  924.150;  163.925;    0.000
240.070;  832.150;  194.925;    0.000
