
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -28.650;  102.875;    0.000
691.696;  -14.650;  181.875;    0.000
691.896;  -41.650;  138.875;    0.000
692.096;   15.350;  182.875;    0.000
692.296;  -82.650;  145.875;    0.000
692.496;   -7.650;  154.875;    0.000
692.695;  -54.650;  108.875;    0.000
692.895;    9.350;  176.875;    0.000
693.095;  -55.650;  138.875;    0.000
693.295;  -22.650;  192.875;    0.000
693.495;   -3.650;  170.875;    0.000
693.695;   -4.650;  147.875;    0.000
693.894;   35.350;  191.875;    0.000
694.094;  -11.650;  148.875;    0.000
694.294;  -28.650;  147.875;    0.000
694.494;  330.350;  140.875;    0.000
694.693; 3020.350;  137.875;    0.000
694.893; 3290.350;  141.875;    0.000
695.093; 3362.350;  105.875;    0.000
695.293; 3456.350;  115.875;    0.000
695.492; 3435.350;   81.875;    0.000
695.692; 3464.350;  162.875;    0.000
695.891; 3495.350;  162.875;    0.000
696.091; 3439.350;  166.875;    0.000
696.291; 3376.350;  143.875;    0.000
696.490; 3496.350;  170.875;    0.000
696.690; 3560.350;  142.875;    0.000
696.889; 3406.350;  186.875;    0.000
697.089; 3450.350;  120.875;    0.000
697.288; 3636.350;  215.875;    0.000
697.488; 3524.350;  178.875;    0.000
697.687; 3524.350;  170.875;    0.000
697.887; 3649.350;  140.875;    0.000
698.086; 3487.350;  131.875;    0.000
698.286; 3498.350;  117.875;    0.000
698.485; 3500.350;  136.875;    0.000
698.684; 3568.350;  126.875;    0.000
698.884; 3573.350;  161.875;    0.000
699.083; 3480.350;   95.875;    0.000
699.282; 3525.350;  120.875;    0.000
699.482; 3504.350;  131.875;    0.000
699.681; 3528.350;  168.875;    0.000
699.880; 3653.350;  154.875;    0.000
700.080; 3558.350;  149.875;    0.000
700.279; 3603.350;   99.875;    0.000
700.478; 3672.350;  157.875;    0.000
700.677; 3572.350;  111.875;    0.000
700.877; 3535.350;  126.875;    0.000
701.076; 3667.350;  142.875;    0.000
701.275; 3522.350;  107.875;    0.000
701.474; 3658.350;   72.875;    0.000
701.673; 3604.350;   87.875;    0.000
