
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  144.500;  149.925;    0.000
236.451;  196.500;  206.925;    0.000
236.520;  183.500;  212.925;    0.000
236.590;  203.500;  189.925;    0.000
236.660;  185.500;  184.925;    0.000
236.730;  192.500;  186.925;    0.000
236.799;  200.500;  191.925;    0.000
236.869;  217.500;  184.925;    0.000
236.939;  183.500;  176.925;    0.000
237.009;  200.500;  184.925;    0.000
237.078;  200.500;  189.925;    0.000
237.148;  170.500;  217.925;    0.000
237.218;  168.500;  192.925;    0.000
237.287;  181.500;  182.925;    0.000
237.357;  196.500;  196.925;    0.000
237.427;  176.500;  144.925;    0.000
237.496;  695.500;  224.925;    0.000
237.566;  668.500;  210.925;    0.000
237.636;  618.500;  165.925;    0.000
237.705;  690.500;  214.925;    0.000
237.775;  644.500;  194.925;    0.000
237.845;  697.500;  214.925;    0.000
237.914;  632.500;  191.925;    0.000
237.984;  705.500;  218.925;    0.000
238.054;  627.500;  187.925;    0.000
238.123;  676.500;  179.925;    0.000
238.193;  610.500;  177.925;    0.000
238.263;  640.500;  225.925;    0.000
238.332;  688.500;  197.925;    0.000
238.402;  639.500;  183.925;    0.000
238.471;  672.500;  181.925;    0.000
238.541;  615.500;  200.925;    0.000
238.611;  646.500;  170.925;    0.000
238.680;  654.500;  170.925;    0.000
238.750;  615.500;  175.925;    0.000
238.819;  622.500;  180.925;    0.000
238.889;  649.500;  190.925;    0.000
238.958;  647.500;  207.925;    0.000
239.028;  653.500;  201.925;    0.000
239.097;  659.500;  181.925;    0.000
239.167;  633.500;  222.925;    0.000
239.237;  702.500;  221.925;    0.000
239.306;  675.500;  147.925;    0.000
239.376;  700.500;  188.925;    0.000
239.445;  717.500;  198.925;    0.000
239.515;  638.500;  191.925;    0.000
239.584;  665.500;  178.925;    0.000
239.654;  623.500;  147.925;    0.000
239.723;  628.500;  212.925;    0.000
239.793;  628.500;  185.925;    0.000
239.862;  607.500;  157.925;    0.000
239.932;  638.500;  181.925;    0.000
240.001;  651.500;  163.925;    0.000
240.070;  668.500;  194.925;    0.000
