
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  152.900;  149.925;    0.000
236.451;  217.900;  206.925;    0.000
236.520;  167.900;  212.925;    0.000
236.590;  190.900;  189.925;    0.000
236.660;  198.900;  184.925;    0.000
236.730;  188.900;  186.925;    0.000
236.799;  193.900;  191.925;    0.000
236.869;  226.900;  184.925;    0.000
236.939;  173.900;  176.925;    0.000
237.009;  189.900;  184.925;    0.000
237.078;  186.900;  189.925;    0.000
237.148;  165.900;  217.925;    0.000
237.218;  197.900;  192.925;    0.000
237.287;  167.900;  182.925;    0.000
237.357;  167.900;  196.925;    0.000
237.427;  191.900;  144.925;    0.000
237.496;  695.900;  224.925;    0.000
237.566;  647.900;  210.925;    0.000
237.636;  588.900;  165.925;    0.000
237.705;  694.900;  214.925;    0.000
237.775;  620.900;  194.925;    0.000
237.845;  702.900;  214.925;    0.000
237.914;  590.900;  191.925;    0.000
237.984;  666.900;  218.925;    0.000
238.054;  639.900;  187.925;    0.000
238.123;  666.900;  179.925;    0.000
238.193;  691.900;  177.925;    0.000
238.263;  595.900;  225.925;    0.000
238.332;  627.900;  197.925;    0.000
238.402;  632.900;  183.925;    0.000
238.471;  649.900;  181.925;    0.000
238.541;  624.900;  200.925;    0.000
238.611;  596.900;  170.925;    0.000
238.680;  620.900;  170.925;    0.000
238.750;  672.900;  175.925;    0.000
238.819;  629.900;  180.925;    0.000
238.889;  594.900;  190.925;    0.000
238.958;  602.900;  207.925;    0.000
239.028;  616.900;  201.925;    0.000
239.097;  628.900;  181.925;    0.000
239.167;  707.900;  222.925;    0.000
239.237;  609.900;  221.925;    0.000
239.306;  579.900;  147.925;    0.000
239.376;  618.900;  188.925;    0.000
239.445;  656.900;  198.925;    0.000
239.515;  642.900;  191.925;    0.000
239.584;  665.900;  178.925;    0.000
239.654;  612.900;  147.925;    0.000
239.723;  581.900;  212.925;    0.000
239.793;  648.900;  185.925;    0.000
239.862;  613.900;  157.925;    0.000
239.932;  563.900;  181.925;    0.000
240.001;  582.900;  163.925;    0.000
240.070;  655.900;  194.925;    0.000
