
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  118.225;  149.925;    0.000
236.451;  194.225;  206.925;    0.000
236.520;  202.225;  212.925;    0.000
236.590;  230.225;  189.925;    0.000
236.660;  220.225;  184.925;    0.000
236.730;  183.225;  186.925;    0.000
236.799;  175.225;  191.925;    0.000
236.869;  177.225;  184.925;    0.000
236.939;  191.225;  176.925;    0.000
237.009;  178.225;  184.925;    0.000
237.078;  198.225;  189.925;    0.000
237.148;  162.225;  217.925;    0.000
237.218;  209.225;  192.925;    0.000
237.287;  202.225;  182.925;    0.000
237.357;  185.225;  196.925;    0.000
237.427;  145.225;  144.925;    0.000
237.496;  711.225;  224.925;    0.000
237.566;  703.225;  210.925;    0.000
237.636;  661.225;  165.925;    0.000
237.705;  645.225;  214.925;    0.000
237.775;  643.225;  194.925;    0.000
237.845;  684.225;  214.925;    0.000
237.914;  642.225;  191.925;    0.000
237.984;  729.225;  218.925;    0.000
238.054;  677.225;  187.925;    0.000
238.123;  608.225;  179.925;    0.000
238.193;  718.225;  177.925;    0.000
238.263;  693.225;  225.925;    0.000
238.332;  669.225;  197.925;    0.000
238.402;  677.225;  183.925;    0.000
238.471;  676.225;  181.925;    0.000
238.541;  653.225;  200.925;    0.000
238.611;  679.225;  170.925;    0.000
238.680;  661.225;  170.925;    0.000
238.750;  643.225;  175.925;    0.000
238.819;  724.225;  180.925;    0.000
238.889;  607.225;  190.925;    0.000
238.958;  716.225;  207.925;    0.000
239.028;  689.225;  201.925;    0.000
239.097;  670.225;  181.925;    0.000
239.167;  728.225;  222.925;    0.000
239.237;  706.225;  221.925;    0.000
239.306;  628.225;  147.925;    0.000
239.376;  689.225;  188.925;    0.000
239.445;  671.225;  198.925;    0.000
239.515;  738.225;  191.925;    0.000
239.584;  657.225;  178.925;    0.000
239.654;  642.225;  147.925;    0.000
239.723;  667.225;  212.925;    0.000
239.793;  684.225;  185.925;    0.000
239.862;  649.225;  157.925;    0.000
239.932;  643.225;  181.925;    0.000
240.001;  633.225;  163.925;    0.000
240.070;  616.225;  194.925;    0.000
