
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -73.375;  102.875;    0.000
691.696;  -70.375;  181.875;    0.000
691.896;  -91.375;  138.875;    0.000
692.096;  -72.375;  182.875;    0.000
692.296; -109.375;  145.875;    0.000
692.496;   -3.375;  154.875;    0.000
692.695;  -90.375;  108.875;    0.000
692.895;  -58.375;  176.875;    0.000
693.095;  -97.375;  138.875;    0.000
693.295;  -39.375;  192.875;    0.000
693.495;  -54.375;  170.875;    0.000
693.695;  -94.375;  147.875;    0.000
693.894;  -76.375;  191.875;    0.000
694.094;  -81.375;  148.875;    0.000
694.294;  -76.375;  147.875;    0.000
694.494;  249.625;  140.875;    0.000
694.693; 2663.625;  137.875;    0.000
694.893; 2994.625;  141.875;    0.000
695.093; 2924.625;  105.875;    0.000
695.293; 3066.625;  115.875;    0.000
695.492; 3075.625;   81.875;    0.000
695.692; 3078.625;  162.875;    0.000
695.891; 3116.625;  162.875;    0.000
696.091; 3133.625;  166.875;    0.000
696.291; 3066.625;  143.875;    0.000
696.490; 3036.625;  170.875;    0.000
696.690; 3182.625;  142.875;    0.000
696.889; 3233.625;  186.875;    0.000
697.089; 3123.625;  120.875;    0.000
697.288; 3218.625;  215.875;    0.000
697.488; 3199.625;  178.875;    0.000
697.687; 3240.625;  170.875;    0.000
697.887; 3141.625;  140.875;    0.000
698.086; 3182.625;  131.875;    0.000
698.286; 3202.625;  117.875;    0.000
698.485; 3290.625;  136.875;    0.000
698.684; 3211.625;  126.875;    0.000
698.884; 3311.625;  161.875;    0.000
699.083; 3244.625;   95.875;    0.000
699.282; 3156.625;  120.875;    0.000
699.482; 3292.625;  131.875;    0.000
699.681; 3300.625;  168.875;    0.000
699.880; 3264.625;  154.875;    0.000
700.080; 3367.625;  149.875;    0.000
700.279; 3195.625;   99.875;    0.000
700.478; 3235.625;  157.875;    0.000
700.677; 3185.625;  111.875;    0.000
700.877; 3361.625;  126.875;    0.000
701.076; 3378.625;  142.875;    0.000
701.275; 3254.625;  107.875;    0.000
701.474; 3378.625;   72.875;    0.000
701.673; 3241.625;   87.875;    0.000
