
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  142.450;  149.925;    0.000
236.451;  172.450;  206.925;    0.000
236.520;  147.450;  212.925;    0.000
236.590;  207.450;  189.925;    0.000
236.660;  186.450;  184.925;    0.000
236.730;  190.450;  186.925;    0.000
236.799;  193.450;  191.925;    0.000
236.869;  197.450;  184.925;    0.000
236.939;  173.450;  176.925;    0.000
237.009;  162.450;  184.925;    0.000
237.078;  174.450;  189.925;    0.000
237.148;  186.450;  217.925;    0.000
237.218;  216.450;  192.925;    0.000
237.287;  194.450;  182.925;    0.000
237.357;  194.450;  196.925;    0.000
237.427;  192.450;  144.925;    0.000
237.496;  612.450;  224.925;    0.000
237.566;  655.450;  210.925;    0.000
237.636;  636.450;  165.925;    0.000
237.705;  604.450;  214.925;    0.000
237.775;  643.450;  194.925;    0.000
237.845;  629.450;  214.925;    0.000
237.914;  683.450;  191.925;    0.000
237.984;  653.450;  218.925;    0.000
238.054;  659.450;  187.925;    0.000
238.123;  615.450;  179.925;    0.000
238.193;  680.450;  177.925;    0.000
238.263;  671.450;  225.925;    0.000
238.332;  616.450;  197.925;    0.000
238.402;  633.450;  183.925;    0.000
238.471;  621.450;  181.925;    0.000
238.541;  605.450;  200.925;    0.000
238.611;  609.450;  170.925;    0.000
238.680;  677.450;  170.925;    0.000
238.750;  644.450;  175.925;    0.000
238.819;  606.450;  180.925;    0.000
238.889;  642.450;  190.925;    0.000
238.958;  682.450;  207.925;    0.000
239.028;  608.450;  201.925;    0.000
239.097;  615.450;  181.925;    0.000
239.167;  646.450;  222.925;    0.000
239.237;  622.450;  221.925;    0.000
239.306;  610.450;  147.925;    0.000
239.376;  619.450;  188.925;    0.000
239.445;  661.450;  198.925;    0.000
239.515;  644.450;  191.925;    0.000
239.584;  604.450;  178.925;    0.000
239.654;  590.450;  147.925;    0.000
239.723;  659.450;  212.925;    0.000
239.793;  598.450;  185.925;    0.000
239.862;  637.450;  157.925;    0.000
239.932;  603.450;  181.925;    0.000
240.001;  628.450;  163.925;    0.000
240.070;  659.450;  194.925;    0.000
