
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  207.075;  204.350;    0.000
451.100;  202.075;  243.350;    0.000
451.239;  229.075;  228.350;    0.000
451.377;  237.075;  250.350;    0.000
451.516;  231.075;  189.350;    0.000
451.655;  228.075;  235.350;    0.000
451.794;  228.075;  223.350;    0.000
451.932;  249.075;  269.350;    0.000
452.071;  237.075;  250.350;    0.000
452.210;  218.075;  262.350;    0.000
452.348;  217.075;  259.350;    0.000
452.487;  237.075;  231.350;    0.000
452.626;  243.075;  220.350;    0.000
452.764;  201.075;  252.350;    0.000
452.903;  196.075;  236.350;    0.000
453.042;  261.075;  217.350;    0.000
453.180; 2891.075;  273.350;    0.000
453.319; 2932.075;  261.350;    0.000
453.458; 2887.075;  219.350;    0.000
453.596; 2911.075;  307.350;    0.000
453.735; 3065.075;  246.350;    0.000
453.873; 2982.075;  270.350;    0.000
454.012; 3007.075;  232.350;    0.000
454.150; 3070.075;  211.350;    0.000
454.289; 3076.075;  245.350;    0.000
454.427; 3123.075;  224.350;    0.000
454.566; 3120.075;  252.350;    0.000
454.704; 3072.075;  225.350;    0.000
454.843; 3280.075;  195.350;    0.000
454.981; 3311.075;  258.350;    0.000
455.120; 3256.075;  191.350;    0.000
455.258; 3403.075;  243.350;    0.000
455.397; 3317.075;  188.350;    0.000
455.535; 3417.075;  219.350;    0.000
455.674; 3380.075;  184.350;    0.000
455.812; 3409.075;  225.350;    0.000
455.951; 3504.075;  201.350;    0.000
456.089; 3595.075;  187.350;    0.000
456.227; 3579.075;  199.350;    0.000
456.366; 3521.075;  235.350;    0.000
456.504; 3647.075;  216.350;    0.000
456.642; 3641.075;  256.350;    0.000
456.781; 3620.075;  201.350;    0.000
456.919; 3692.075;  231.350;    0.000
457.057; 3765.075;  181.350;    0.000
457.196; 3818.075;  231.350;    0.000
457.334; 3827.075;  229.350;    0.000
457.472; 3941.075;  242.350;    0.000
457.610; 3971.075;  221.350;    0.000
457.749; 4013.075;  218.350;    0.000
457.887; 4130.075;  213.350;    0.000
458.025; 4106.075;  228.350;    0.000
