
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -47.100;  102.875;    0.000
691.696;  -43.100;  181.875;    0.000
691.896;  -92.100;  138.875;    0.000
692.096;   -0.100;  182.875;    0.000
692.296;  -81.100;  145.875;    0.000
692.496;  -65.100;  154.875;    0.000
692.695; -121.100;  108.875;    0.000
692.895;  -46.100;  176.875;    0.000
693.095;  -80.100;  138.875;    0.000
693.295;  -48.100;  192.875;    0.000
693.495;  -28.100;  170.875;    0.000
693.695; -104.100;  147.875;    0.000
693.894;  -49.100;  191.875;    0.000
694.094;  -26.100;  148.875;    0.000
694.294;  -64.100;  147.875;    0.000
694.494;  223.900;  140.875;    0.000
694.693; 2657.900;  137.875;    0.000
694.893; 2983.900;  141.875;    0.000
695.093; 2900.900;  105.875;    0.000
695.293; 2957.900;  115.875;    0.000
695.492; 2989.900;   81.875;    0.000
695.692; 3090.900;  162.875;    0.000
695.891; 3065.900;  162.875;    0.000
696.091; 3064.900;  166.875;    0.000
696.291; 3160.900;  143.875;    0.000
696.490; 3072.900;  170.875;    0.000
696.690; 3129.900;  142.875;    0.000
696.889; 3206.900;  186.875;    0.000
697.089; 3170.900;  120.875;    0.000
697.288; 3188.900;  215.875;    0.000
697.488; 3150.900;  178.875;    0.000
697.687; 3174.900;  170.875;    0.000
697.887; 3149.900;  140.875;    0.000
698.086; 3231.900;  131.875;    0.000
698.286; 3174.900;  117.875;    0.000
698.485; 3093.900;  136.875;    0.000
698.684; 3159.900;  126.875;    0.000
698.884; 3134.900;  161.875;    0.000
699.083; 3187.900;   95.875;    0.000
699.282; 3131.900;  120.875;    0.000
699.482; 3176.900;  131.875;    0.000
699.681; 3263.900;  168.875;    0.000
699.880; 3261.900;  154.875;    0.000
700.080; 3305.900;  149.875;    0.000
700.279; 3255.900;   99.875;    0.000
700.478; 3286.900;  157.875;    0.000
700.677; 3129.900;  111.875;    0.000
700.877; 3162.900;  126.875;    0.000
701.076; 3198.900;  142.875;    0.000
701.275; 3321.900;  107.875;    0.000
701.474; 3329.900;   72.875;    0.000
701.673; 3234.900;   87.875;    0.000
