
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  178.100;  204.350;    0.000
451.100;  236.100;  243.350;    0.000
451.239;  220.100;  228.350;    0.000
451.377;  232.100;  250.350;    0.000
451.516;  203.100;  189.350;    0.000
451.655;  227.100;  235.350;    0.000
451.794;  224.100;  223.350;    0.000
451.932;  266.100;  269.350;    0.000
452.071;  232.100;  250.350;    0.000
452.210;  184.100;  262.350;    0.000
452.348;  208.100;  259.350;    0.000
452.487;  204.100;  231.350;    0.000
452.626;  195.100;  220.350;    0.000
452.764;  212.100;  252.350;    0.000
452.903;  222.100;  236.350;    0.000
453.042;  262.100;  217.350;    0.000
453.180; 2706.100;  273.350;    0.000
453.319; 2802.100;  261.350;    0.000
453.458; 2872.100;  219.350;    0.000
453.596; 2801.100;  307.350;    0.000
453.735; 2931.100;  246.350;    0.000
453.873; 3025.100;  270.350;    0.000
454.012; 2913.100;  232.350;    0.000
454.150; 2960.100;  211.350;    0.000
454.289; 3049.100;  245.350;    0.000
454.427; 3082.100;  224.350;    0.000
454.566; 3083.100;  252.350;    0.000
454.704; 3219.100;  225.350;    0.000
454.843; 2992.100;  195.350;    0.000
454.981; 3233.100;  258.350;    0.000
455.120; 3131.100;  191.350;    0.000
455.258; 3320.100;  243.350;    0.000
455.397; 3234.100;  188.350;    0.000
455.535; 3328.100;  219.350;    0.000
455.674; 3323.100;  184.350;    0.000
455.812; 3392.100;  225.350;    0.000
455.951; 3390.100;  201.350;    0.000
456.089; 3453.100;  187.350;    0.000
456.227; 3470.100;  199.350;    0.000
456.366; 3424.100;  235.350;    0.000
456.504; 3538.100;  216.350;    0.000
456.642; 3583.100;  256.350;    0.000
456.781; 3521.100;  201.350;    0.000
456.919; 3637.100;  231.350;    0.000
457.057; 3692.100;  181.350;    0.000
457.196; 3763.100;  231.350;    0.000
457.334; 3748.100;  229.350;    0.000
457.472; 3819.100;  242.350;    0.000
457.610; 3843.100;  221.350;    0.000
457.749; 3870.100;  218.350;    0.000
457.887; 3934.100;  213.350;    0.000
458.025; 3962.100;  228.350;    0.000
