
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  190.275;  204.350;    0.000
451.100;  236.275;  243.350;    0.000
451.239;  226.275;  228.350;    0.000
451.377;  252.275;  250.350;    0.000
451.516;  197.275;  189.350;    0.000
451.655;  229.275;  235.350;    0.000
451.794;  220.275;  223.350;    0.000
451.932;  247.275;  269.350;    0.000
452.071;  210.275;  250.350;    0.000
452.210;  199.275;  262.350;    0.000
452.348;  233.275;  259.350;    0.000
452.487;  240.275;  231.350;    0.000
452.626;  208.275;  220.350;    0.000
452.764;  247.275;  252.350;    0.000
452.903;  208.275;  236.350;    0.000
453.042;  247.275;  217.350;    0.000
453.180; 2518.275;  273.350;    0.000
453.319; 2598.275;  261.350;    0.000
453.458; 2598.275;  219.350;    0.000
453.596; 2690.275;  307.350;    0.000
453.735; 2712.275;  246.350;    0.000
453.873; 2749.275;  270.350;    0.000
454.012; 2701.275;  232.350;    0.000
454.150; 2835.275;  211.350;    0.000
454.289; 2775.275;  245.350;    0.000
454.427; 2850.275;  224.350;    0.000
454.566; 2949.275;  252.350;    0.000
454.704; 2931.275;  225.350;    0.000
454.843; 2816.275;  195.350;    0.000
454.981; 3026.275;  258.350;    0.000
455.120; 2939.275;  191.350;    0.000
455.258; 3091.275;  243.350;    0.000
455.397; 2970.275;  188.350;    0.000
455.535; 3098.275;  219.350;    0.000
455.674; 3043.275;  184.350;    0.000
455.812; 3134.275;  225.350;    0.000
455.951; 3180.275;  201.350;    0.000
456.089; 3179.275;  187.350;    0.000
456.227; 3185.275;  199.350;    0.000
456.366; 3334.275;  235.350;    0.000
456.504; 3293.275;  216.350;    0.000
456.642; 3308.275;  256.350;    0.000
456.781; 3378.275;  201.350;    0.000
456.919; 3467.275;  231.350;    0.000
457.057; 3331.275;  181.350;    0.000
457.196; 3423.275;  231.350;    0.000
457.334; 3566.275;  229.350;    0.000
457.472; 3571.275;  242.350;    0.000
457.610; 3614.275;  221.350;    0.000
457.749; 3560.275;  218.350;    0.000
457.887; 3674.275;  213.350;    0.000
458.025; 3579.275;  228.350;    0.000
