
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  221.225;  235.675;    0.000
353.597;  226.225;  239.675;    0.000
353.660;  240.225;  203.675;    0.000
353.723;  169.225;  225.675;    0.000
353.786;  183.225;  178.675;    0.000
353.850;  223.225;  199.675;    0.000
353.913;  208.225;  179.675;    0.000
353.976;  183.225;  209.675;    0.000
354.039;  171.225;  188.675;    0.000
354.102;  202.225;  219.675;    0.000
354.166;  262.225;  237.675;    0.000
354.229;  201.225;  179.675;    0.000
354.292;  216.225;  210.675;    0.000
354.355;  200.225;  214.675;    0.000
354.418;  216.225;  173.675;    0.000
354.481;  220.225;  170.675;    0.000
354.545;  723.225;  229.675;    0.000
354.608;  737.225;  233.675;    0.000
354.671;  703.225;  183.675;    0.000
354.734;  735.225;  208.675;    0.000
354.797;  721.225;  263.675;    0.000
354.860;  774.225;  208.675;    0.000
354.923;  783.225;  202.675;    0.000
354.986;  774.225;  207.675;    0.000
355.050;  800.225;  180.675;    0.000
355.113;  809.225;  189.675;    0.000
355.176;  844.225;  214.675;    0.000
355.239;  750.225;  199.675;    0.000
355.302;  828.225;  229.675;    0.000
355.365;  845.225;  220.675;    0.000
355.428;  853.225;  196.675;    0.000
355.491;  843.225;  243.675;    0.000
355.554;  856.225;  191.675;    0.000
355.617;  891.225;  200.675;    0.000
355.680;  919.225;  190.675;    0.000
355.743;  887.225;  236.675;    0.000
355.806;  900.225;  193.675;    0.000
355.869;  909.225;  223.675;    0.000
355.932;  934.225;  208.675;    0.000
355.995;  916.225;  231.675;    0.000
356.058;  922.225;  202.675;    0.000
356.121;  981.225;  198.675;    0.000
356.184;  961.225;  209.675;    0.000
356.247;  968.225;  224.675;    0.000
356.310;  981.225;  149.675;    0.000
356.373;  974.225;  211.675;    0.000
356.436;  991.225;  195.675;    0.000
356.498;  979.225;  176.675;    0.000
356.561;  967.225;  186.675;    0.000
356.624; 1023.225;  184.675;    0.000
356.687; 1000.225;  179.675;    0.000
356.750; 1032.225;  213.675;    0.000
356.813; 1046.225;  172.675;    0.000
356.876;  982.225;  189.675;    0.000
