
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  217.025;  235.675;    0.000
353.597;  231.025;  239.675;    0.000
353.660;  186.025;  203.675;    0.000
353.723;  238.025;  225.675;    0.000
353.786;  193.025;  178.675;    0.000
353.850;  222.025;  199.675;    0.000
353.913;  167.025;  179.675;    0.000
353.976;  188.025;  209.675;    0.000
354.039;  160.025;  188.675;    0.000
354.102;  210.025;  219.675;    0.000
354.166;  220.025;  237.675;    0.000
354.229;  195.025;  179.675;    0.000
354.292;  165.025;  210.675;    0.000
354.355;  185.025;  214.675;    0.000
354.418;  184.025;  173.675;    0.000
354.481;  199.025;  170.675;    0.000
354.545;  665.025;  229.675;    0.000
354.608;  632.025;  233.675;    0.000
354.671;  686.025;  183.675;    0.000
354.734;  695.025;  208.675;    0.000
354.797;  695.025;  263.675;    0.000
354.860;  718.025;  208.675;    0.000
354.923;  757.025;  202.675;    0.000
354.986;  704.025;  207.675;    0.000
355.050;  731.025;  180.675;    0.000
355.113;  745.025;  189.675;    0.000
355.176;  752.025;  214.675;    0.000
355.239;  742.025;  199.675;    0.000
355.302;  751.025;  229.675;    0.000
355.365;  839.025;  220.675;    0.000
355.428;  772.025;  196.675;    0.000
355.491;  871.025;  243.675;    0.000
355.554;  790.025;  191.675;    0.000
355.617;  765.025;  200.675;    0.000
355.680;  797.025;  190.675;    0.000
355.743;  831.025;  236.675;    0.000
355.806;  817.025;  193.675;    0.000
355.869;  828.025;  223.675;    0.000
355.932;  870.025;  208.675;    0.000
355.995;  874.025;  231.675;    0.000
356.058;  895.025;  202.675;    0.000
356.121;  852.025;  198.675;    0.000
356.184;  909.025;  209.675;    0.000
356.247;  906.025;  224.675;    0.000
356.310;  888.025;  149.675;    0.000
356.373;  893.025;  211.675;    0.000
356.436;  879.025;  195.675;    0.000
356.498;  918.025;  176.675;    0.000
356.561;  922.025;  186.675;    0.000
356.624;  887.025;  184.675;    0.000
356.687;  900.025;  179.675;    0.000
356.750;  921.025;  213.675;    0.000
356.813;  924.025;  172.675;    0.000
356.876;  942.025;  189.675;    0.000
