
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  224.850;  235.675;    0.000
353.597;  224.850;  239.675;    0.000
353.660;  189.850;  203.675;    0.000
353.723;  227.850;  225.675;    0.000
353.786;  209.850;  178.675;    0.000
353.850;  222.850;  199.675;    0.000
353.913;  216.850;  179.675;    0.000
353.976;  196.850;  209.675;    0.000
354.039;  165.850;  188.675;    0.000
354.102;  212.850;  219.675;    0.000
354.166;  223.850;  237.675;    0.000
354.229;  208.850;  179.675;    0.000
354.292;  156.850;  210.675;    0.000
354.355;  184.850;  214.675;    0.000
354.418;  178.850;  173.675;    0.000
354.481;  231.850;  170.675;    0.000
354.545;  646.850;  229.675;    0.000
354.608;  680.850;  233.675;    0.000
354.671;  686.850;  183.675;    0.000
354.734;  691.850;  208.675;    0.000
354.797;  693.850;  263.675;    0.000
354.860;  733.850;  208.675;    0.000
354.923;  752.850;  202.675;    0.000
354.986;  785.850;  207.675;    0.000
355.050;  725.850;  180.675;    0.000
355.113;  784.850;  189.675;    0.000
355.176;  802.850;  214.675;    0.000
355.239;  828.850;  199.675;    0.000
355.302;  792.850;  229.675;    0.000
355.365;  818.850;  220.675;    0.000
355.428;  828.850;  196.675;    0.000
355.491;  835.850;  243.675;    0.000
355.554;  796.850;  191.675;    0.000
355.617;  870.850;  200.675;    0.000
355.680;  847.850;  190.675;    0.000
355.743;  828.850;  236.675;    0.000
355.806;  897.850;  193.675;    0.000
355.869;  892.850;  223.675;    0.000
355.932;  857.850;  208.675;    0.000
355.995;  933.850;  231.675;    0.000
356.058;  962.850;  202.675;    0.000
356.121;  890.850;  198.675;    0.000
356.184;  922.850;  209.675;    0.000
356.247;  912.850;  224.675;    0.000
356.310;  904.850;  149.675;    0.000
356.373;  879.850;  211.675;    0.000
356.436;  887.850;  195.675;    0.000
356.498;  919.850;  176.675;    0.000
356.561;  912.850;  186.675;    0.000
356.624;  906.850;  184.675;    0.000
356.687;  951.850;  179.675;    0.000
356.750;  935.850;  213.675;    0.000
356.813;  919.850;  172.675;    0.000
356.876;  924.850;  189.675;    0.000
