
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  139.825;  149.925;    0.000
236.451;  197.825;  206.925;    0.000
236.520;  159.825;  212.925;    0.000
236.590;  187.825;  189.925;    0.000
236.660;  152.825;  184.925;    0.000
236.730;  201.825;  186.925;    0.000
236.799;  200.825;  191.925;    0.000
236.869;  175.825;  184.925;    0.000
236.939;  157.825;  176.925;    0.000
237.009;  190.825;  184.925;    0.000
237.078;  194.825;  189.925;    0.000
237.148;  166.825;  217.925;    0.000
237.218;  205.825;  192.925;    0.000
237.287;  194.825;  182.925;    0.000
237.357;  231.825;  196.925;    0.000
237.427;  187.825;  144.925;    0.000
237.496;  719.825;  224.925;    0.000
237.566;  606.825;  210.925;    0.000
237.636;  673.825;  165.925;    0.000
237.705;  699.825;  214.925;    0.000
237.775;  651.825;  194.925;    0.000
237.845;  709.825;  214.925;    0.000
237.914;  651.825;  191.925;    0.000
237.984;  672.825;  218.925;    0.000
238.054;  613.825;  187.925;    0.000
238.123;  635.825;  179.925;    0.000
238.193;  658.825;  177.925;    0.000
238.263;  645.825;  225.925;    0.000
238.332;  664.825;  197.925;    0.000
238.402;  672.825;  183.925;    0.000
238.471;  667.825;  181.925;    0.000
238.541;  665.825;  200.925;    0.000
238.611;  682.825;  170.925;    0.000
238.680;  628.825;  170.925;    0.000
238.750;  636.825;  175.925;    0.000
238.819;  655.825;  180.925;    0.000
238.889;  614.825;  190.925;    0.000
238.958;  681.825;  207.925;    0.000
239.028;  618.825;  201.925;    0.000
239.097;  678.825;  181.925;    0.000
239.167;  673.825;  222.925;    0.000
239.237;  675.825;  221.925;    0.000
239.306;  622.825;  147.925;    0.000
239.376;  671.825;  188.925;    0.000
239.445;  683.825;  198.925;    0.000
239.515;  640.825;  191.925;    0.000
239.584;  675.825;  178.925;    0.000
239.654;  655.825;  147.925;    0.000
239.723;  629.825;  212.925;    0.000
239.793;  631.825;  185.925;    0.000
239.862;  624.825;  157.925;    0.000
239.932;  593.825;  181.925;    0.000
240.001;  605.825;  163.925;    0.000
240.070;  662.825;  194.925;    0.000
