
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  195.925;  204.350;    0.000
451.100;  240.925;  243.350;    0.000
451.239;  234.925;  228.350;    0.000
451.377;  236.925;  250.350;    0.000
451.516;  207.925;  189.350;    0.000
451.655;  231.925;  235.350;    0.000
451.794;  215.925;  223.350;    0.000
451.932;  232.925;  269.350;    0.000
452.071;  209.925;  250.350;    0.000
452.210;  239.925;  262.350;    0.000
452.348;  247.925;  259.350;    0.000
452.487;  237.925;  231.350;    0.000
452.626;  235.925;  220.350;    0.000
452.764;  218.925;  252.350;    0.000
452.903;  207.925;  236.350;    0.000
453.042;  229.925;  217.350;    0.000
453.180; 2638.925;  273.350;    0.000
453.319; 2655.925;  261.350;    0.000
453.458; 2690.925;  219.350;    0.000
453.596; 2743.925;  307.350;    0.000
453.735; 2788.925;  246.350;    0.000
453.873; 2760.925;  270.350;    0.000
454.012; 2783.925;  232.350;    0.000
454.150; 2788.925;  211.350;    0.000
454.289; 2847.925;  245.350;    0.000
454.427; 2961.925;  224.350;    0.000
454.566; 2905.925;  252.350;    0.000
454.704; 2991.925;  225.350;    0.000
454.843; 3017.925;  195.350;    0.000
454.981; 3053.925;  258.350;    0.000
455.120; 3012.925;  191.350;    0.000
455.258; 3078.925;  243.350;    0.000
455.397; 3033.925;  188.350;    0.000
455.535; 3122.925;  219.350;    0.000
455.674; 3106.925;  184.350;    0.000
455.812; 3227.925;  225.350;    0.000
455.951; 3148.925;  201.350;    0.000
456.089; 3236.925;  187.350;    0.000
456.227; 3250.925;  199.350;    0.000
456.366; 3282.925;  235.350;    0.000
456.504; 3405.925;  216.350;    0.000
456.642; 3287.925;  256.350;    0.000
456.781; 3397.925;  201.350;    0.000
456.919; 3412.925;  231.350;    0.000
457.057; 3406.925;  181.350;    0.000
457.196; 3538.925;  231.350;    0.000
457.334; 3561.925;  229.350;    0.000
457.472; 3564.925;  242.350;    0.000
457.610; 3667.925;  221.350;    0.000
457.749; 3726.925;  218.350;    0.000
457.887; 3658.925;  213.350;    0.000
458.025; 3738.925;  228.350;    0.000
