
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  197.600;  204.350;    0.000
451.100;  250.600;  243.350;    0.000
451.239;  192.600;  228.350;    0.000
451.377;  253.600;  250.350;    0.000
451.516;  230.600;  189.350;    0.000
451.655;  217.600;  235.350;    0.000
451.794;  208.600;  223.350;    0.000
451.932;  243.600;  269.350;    0.000
452.071;  233.600;  250.350;    0.000
452.210;  204.600;  262.350;    0.000
452.348;  213.600;  259.350;    0.000
452.487;  247.600;  231.350;    0.000
452.626;  214.600;  220.350;    0.000
452.764;  253.600;  252.350;    0.000
452.903;  221.600;  236.350;    0.000
453.042;  283.600;  217.350;    0.000
453.180; 2624.600;  273.350;    0.000
453.319; 2748.600;  261.350;    0.000
453.458; 2751.600;  219.350;    0.000
453.596; 2819.600;  307.350;    0.000
453.735; 2868.600;  246.350;    0.000
453.873; 2885.600;  270.350;    0.000
454.012; 2927.600;  232.350;    0.000
454.150; 2930.600;  211.350;    0.000
454.289; 2994.600;  245.350;    0.000
454.427; 2961.600;  224.350;    0.000
454.566; 3061.600;  252.350;    0.000
454.704; 3112.600;  225.350;    0.000
454.843; 3088.600;  195.350;    0.000
454.981; 3172.600;  258.350;    0.000
455.120; 3097.600;  191.350;    0.000
455.258; 3213.600;  243.350;    0.000
455.397; 3239.600;  188.350;    0.000
455.535; 3303.600;  219.350;    0.000
455.674; 3307.600;  184.350;    0.000
455.812; 3229.600;  225.350;    0.000
455.951; 3291.600;  201.350;    0.000
456.089; 3288.600;  187.350;    0.000
456.227; 3320.600;  199.350;    0.000
456.366; 3456.600;  235.350;    0.000
456.504; 3517.600;  216.350;    0.000
456.642; 3506.600;  256.350;    0.000
456.781; 3521.600;  201.350;    0.000
456.919; 3527.600;  231.350;    0.000
457.057; 3605.600;  181.350;    0.000
457.196; 3595.600;  231.350;    0.000
457.334; 3634.600;  229.350;    0.000
457.472; 3747.600;  242.350;    0.000
457.610; 3762.600;  221.350;    0.000
457.749; 3803.600;  218.350;    0.000
457.887; 3864.600;  213.350;    0.000
458.025; 3896.600;  228.350;    0.000
