
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  219.475;  235.675;    0.000
353.597;  209.475;  239.675;    0.000
353.660;  212.475;  203.675;    0.000
353.723;  192.475;  225.675;    0.000
353.786;  196.475;  178.675;    0.000
353.850;  204.475;  199.675;    0.000
353.913;  149.475;  179.675;    0.000
353.976;  234.475;  209.675;    0.000
354.039;  200.475;  188.675;    0.000
354.102;  216.475;  219.675;    0.000
354.166;  214.475;  237.675;    0.000
354.229;  211.475;  179.675;    0.000
354.292;  179.475;  210.675;    0.000
354.355;  196.475;  214.675;    0.000
354.418;  172.475;  173.675;    0.000
354.481;  203.475;  170.675;    0.000
354.545;  672.475;  229.675;    0.000
354.608;  722.475;  233.675;    0.000
354.671;  664.475;  183.675;    0.000
354.734;  740.475;  208.675;    0.000
354.797;  682.475;  263.675;    0.000
354.860;  738.475;  208.675;    0.000
354.923;  731.475;  202.675;    0.000
354.986;  758.475;  207.675;    0.000
355.050;  788.475;  180.675;    0.000
355.113;  779.475;  189.675;    0.000
355.176;  801.475;  214.675;    0.000
355.239;  804.475;  199.675;    0.000
355.302;  845.475;  229.675;    0.000
355.365;  822.475;  220.675;    0.000
355.428;  796.475;  196.675;    0.000
355.491;  929.475;  243.675;    0.000
355.554;  812.475;  191.675;    0.000
355.617;  823.475;  200.675;    0.000
355.680;  887.475;  190.675;    0.000
355.743;  862.475;  236.675;    0.000
355.806;  883.475;  193.675;    0.000
355.869;  964.475;  223.675;    0.000
355.932;  900.475;  208.675;    0.000
355.995;  882.475;  231.675;    0.000
356.058;  903.475;  202.675;    0.000
356.121;  944.475;  198.675;    0.000
356.184;  956.475;  209.675;    0.000
356.247;  922.475;  224.675;    0.000
356.310;  971.475;  149.675;    0.000
356.373;  992.475;  211.675;    0.000
356.436;  962.475;  195.675;    0.000
356.498;  924.475;  176.675;    0.000
356.561;  975.475;  186.675;    0.000
356.624;  948.475;  184.675;    0.000
356.687;  974.475;  179.675;    0.000
356.750;  951.475;  213.675;    0.000
356.813;  944.475;  172.675;    0.000
356.876;  968.475;  189.675;    0.000
