
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    0.525;  102.875;    0.000
691.696;  -15.475;  181.875;    0.000
691.896;  -74.475;  138.875;    0.000
692.096;  -39.475;  182.875;    0.000
692.296;  -97.475;  145.875;    0.000
692.496;  -76.475;  154.875;    0.000
692.695;  -88.475;  108.875;    0.000
692.895;  -16.475;  176.875;    0.000
693.095;  -86.475;  138.875;    0.000
693.295;  -17.475;  192.875;    0.000
693.495;  -79.475;  170.875;    0.000
693.695;  -41.475;  147.875;    0.000
693.894;  -69.475;  191.875;    0.000
694.094;  -42.475;  148.875;    0.000
694.294;  -77.475;  147.875;    0.000
694.494;  207.525;  140.875;    0.000
694.693; 2572.525;  137.875;    0.000
694.893; 2830.525;  141.875;    0.000
695.093; 2843.525;  105.875;    0.000
695.293; 2952.525;  115.875;    0.000
695.492; 2872.525;   81.875;    0.000
695.692; 2969.525;  162.875;    0.000
695.891; 2984.525;  162.875;    0.000
696.091; 3026.525;  166.875;    0.000
696.291; 2987.525;  143.875;    0.000
696.490; 2949.525;  170.875;    0.000
696.690; 3051.525;  142.875;    0.000
696.889; 3075.525;  186.875;    0.000
697.089; 3054.525;  120.875;    0.000
697.288; 3068.525;  215.875;    0.000
697.488; 3071.525;  178.875;    0.000
697.687; 3120.525;  170.875;    0.000
697.887; 3006.525;  140.875;    0.000
698.086; 2986.525;  131.875;    0.000
698.286; 3077.525;  117.875;    0.000
698.485; 3012.525;  136.875;    0.000
698.684; 3177.525;  126.875;    0.000
698.884; 3016.525;  161.875;    0.000
699.083; 3032.525;   95.875;    0.000
699.282; 3061.525;  120.875;    0.000
699.482; 3117.525;  131.875;    0.000
699.681; 3133.525;  168.875;    0.000
699.880; 3171.525;  154.875;    0.000
700.080; 3199.525;  149.875;    0.000
700.279; 3009.525;   99.875;    0.000
700.478; 3127.525;  157.875;    0.000
700.677; 3115.525;  111.875;    0.000
700.877; 3228.525;  126.875;    0.000
701.076; 3128.525;  142.875;    0.000
701.275; 3129.525;  107.875;    0.000
701.474; 3154.525;   72.875;    0.000
701.673; 3162.525;   87.875;    0.000
