
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -89.675;  102.875;    0.000
691.696;  -40.675;  181.875;    0.000
691.896;  -93.675;  138.875;    0.000
692.096;  -33.675;  182.875;    0.000
692.296;  -85.675;  145.875;    0.000
692.496;  -77.675;  154.875;    0.000
692.695;  -74.675;  108.875;    0.000
692.895;  -33.675;  176.875;    0.000
693.095;  -49.675;  138.875;    0.000
693.295;    8.325;  192.875;    0.000
693.495;  -51.675;  170.875;    0.000
693.695;  -35.675;  147.875;    0.000
693.894;  -53.675;  191.875;    0.000
694.094;  -53.675;  148.875;    0.000
694.294;  -40.675;  147.875;    0.000
694.494;  259.325;  140.875;    0.000
694.693; 2837.325;  137.875;    0.000
694.893; 3120.325;  141.875;    0.000
695.093; 3168.325;  105.875;    0.000
695.293; 3289.325;  115.875;    0.000
695.492; 3289.325;   81.875;    0.000
695.692; 3296.325;  162.875;    0.000
695.891; 3293.325;  162.875;    0.000
696.091; 3335.325;  166.875;    0.000
696.291; 3310.325;  143.875;    0.000
696.490; 3334.325;  170.875;    0.000
696.690; 3379.325;  142.875;    0.000
696.889; 3390.325;  186.875;    0.000
697.089; 3417.325;  120.875;    0.000
697.288; 3410.325;  215.875;    0.000
697.488; 3346.325;  178.875;    0.000
697.687; 3371.325;  170.875;    0.000
697.887; 3396.325;  140.875;    0.000
698.086; 3396.325;  131.875;    0.000
698.286; 3412.325;  117.875;    0.000
698.485; 3432.325;  136.875;    0.000
698.684; 3425.325;  126.875;    0.000
698.884; 3475.325;  161.875;    0.000
699.083; 3449.325;   95.875;    0.000
699.282; 3437.325;  120.875;    0.000
699.482; 3593.325;  131.875;    0.000
699.681; 3430.325;  168.875;    0.000
699.880; 3531.325;  154.875;    0.000
700.080; 3550.325;  149.875;    0.000
700.279; 3422.325;   99.875;    0.000
700.478; 3476.325;  157.875;    0.000
700.677; 3488.325;  111.875;    0.000
700.877; 3517.325;  126.875;    0.000
701.076; 3502.325;  142.875;    0.000
701.275; 3442.325;  107.875;    0.000
701.474; 3509.325;   72.875;    0.000
701.673; 3515.325;   87.875;    0.000
