
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  188.025;  235.675;    0.000
353.597;  211.025;  239.675;    0.000
353.660;  186.025;  203.675;    0.000
353.723;  254.025;  225.675;    0.000
353.786;  188.025;  178.675;    0.000
353.850;  242.025;  199.675;    0.000
353.913;  176.025;  179.675;    0.000
353.976;  229.025;  209.675;    0.000
354.039;  179.025;  188.675;    0.000
354.102;  226.025;  219.675;    0.000
354.166;  225.025;  237.675;    0.000
354.229;  222.025;  179.675;    0.000
354.292;  207.025;  210.675;    0.000
354.355;  214.025;  214.675;    0.000
354.418;  203.025;  173.675;    0.000
354.481;  229.025;  170.675;    0.000
354.545;  573.025;  229.675;    0.000
354.608;  694.025;  233.675;    0.000
354.671;  625.025;  183.675;    0.000
354.734;  748.025;  208.675;    0.000
354.797;  703.025;  263.675;    0.000
354.860;  685.025;  208.675;    0.000
354.923;  715.025;  202.675;    0.000
354.986;  727.025;  207.675;    0.000
355.050;  706.025;  180.675;    0.000
355.113;  774.025;  189.675;    0.000
355.176;  747.025;  214.675;    0.000
355.239;  776.025;  199.675;    0.000
355.302;  798.025;  229.675;    0.000
355.365;  837.025;  220.675;    0.000
355.428;  857.025;  196.675;    0.000
355.491;  810.025;  243.675;    0.000
355.554;  800.025;  191.675;    0.000
355.617;  781.025;  200.675;    0.000
355.680;  737.025;  190.675;    0.000
355.743;  859.025;  236.675;    0.000
355.806;  773.025;  193.675;    0.000
355.869;  910.025;  223.675;    0.000
355.932;  831.025;  208.675;    0.000
355.995;  909.025;  231.675;    0.000
356.058;  868.025;  202.675;    0.000
356.121;  889.025;  198.675;    0.000
356.184;  905.025;  209.675;    0.000
356.247;  848.025;  224.675;    0.000
356.310;  919.025;  149.675;    0.000
356.373;  980.025;  211.675;    0.000
356.436;  907.025;  195.675;    0.000
356.498;  845.025;  176.675;    0.000
356.561;  876.025;  186.675;    0.000
356.624;  946.025;  184.675;    0.000
356.687;  888.025;  179.675;    0.000
356.750;  938.025;  213.675;    0.000
356.813;  921.025;  172.675;    0.000
356.876;  920.025;  189.675;    0.000
