
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   12.675;  155.525;    0.000
691.696;   57.675;  186.525;    0.000
691.896;    2.675;  113.525;    0.000
692.096;   43.675;  169.525;    0.000
692.296;    6.675;  119.525;    0.000
692.496;   50.675;  182.525;    0.000
692.695;   24.675;  119.525;    0.000
692.895;   87.675;  183.525;    0.000
693.095;  -12.325;  119.525;    0.000
693.295;   71.675;  156.525;    0.000
693.495;   63.675;  145.525;    0.000
693.695;   54.675;  144.525;    0.000
693.894;   75.675;  174.525;    0.000
694.094;   57.675;  148.525;    0.000
694.294;   55.675;  114.525;    0.000
694.494;  409.675;  137.525;    0.000
694.693; 3873.675;  112.525;    0.000
694.893; 4215.675;   85.525;    0.000
695.093; 4192.675;  152.525;    0.000
695.293; 4343.675;  159.525;    0.000
695.492; 4264.675;  131.525;    0.000
695.692; 4320.675;  134.525;    0.000
695.891; 4411.675;  161.525;    0.000
696.091; 4320.675;  180.525;    0.000
696.291; 4361.675;  120.525;    0.000
696.490; 4376.675;  146.525;    0.000
696.690; 4456.675;  145.525;    0.000
696.889; 4339.675;  171.525;    0.000
697.089; 4388.675;   98.525;    0.000
697.288; 4450.675;  172.525;    0.000
697.488; 4486.675;  137.525;    0.000
697.687; 4488.675;  171.525;    0.000
697.887; 4507.675;  142.525;    0.000
698.086; 4494.675;  159.525;    0.000
698.286; 4491.675;  122.525;    0.000
698.485; 4501.675;  121.525;    0.000
698.684; 4502.675;   94.525;    0.000
698.884; 4525.675;  131.525;    0.000
699.083; 4395.675;  112.525;    0.000
699.282; 4519.675;  119.525;    0.000
699.482; 4470.675;  117.525;    0.000
699.681; 4573.675;  115.525;    0.000
699.880; 4656.675;  166.525;    0.000
700.080; 4691.675;  194.525;    0.000
700.279; 4615.675;   98.525;    0.000
700.478; 4559.675;  159.525;    0.000
700.677; 4574.675;  134.525;    0.000
700.877; 4556.675;  171.525;    0.000
701.076; 4635.675;  141.525;    0.000
701.275; 4521.675;  119.525;    0.000
701.474; 4535.675;  132.525;    0.000
701.673; 4433.675;  141.525;    0.000
