
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  250.400;  178.050;    0.000
353.597;  206.400;  251.050;    0.000
353.660;  209.400;  213.050;    0.000
353.723;  195.400;  185.050;    0.000
353.786;  158.400;  191.050;    0.000
353.850;  229.400;  238.050;    0.000
353.913;  175.400;  181.050;    0.000
353.976;  204.400;  190.050;    0.000
354.039;  151.400;  184.050;    0.000
354.102;  217.400;  231.050;    0.000
354.166;  208.400;  188.050;    0.000
354.229;  205.400;  224.050;    0.000
354.292;  182.400;  186.050;    0.000
354.355;  171.400;  175.050;    0.000
354.418;  186.400;  191.050;    0.000
354.481;  214.400;  181.050;    0.000
354.545;  614.400;  193.050;    0.000
354.608;  645.400;  210.050;    0.000
354.671;  619.400;  183.050;    0.000
354.734;  647.400;  189.050;    0.000
354.797;  625.400;  168.050;    0.000
354.860;  647.400;  178.050;    0.000
354.923;  634.400;  236.050;    0.000
354.986;  627.400;  181.050;    0.000
355.050;  643.400;  168.050;    0.000
355.113;  686.400;  201.050;    0.000
355.176;  695.400;  206.050;    0.000
355.239;  651.400;  213.050;    0.000
355.302;  659.400;  198.050;    0.000
355.365;  689.400;  199.050;    0.000
355.428;  729.400;  200.050;    0.000
355.491;  749.400;  232.050;    0.000
355.554;  727.400;  184.050;    0.000
355.617;  785.400;  214.050;    0.000
355.680;  736.400;  191.050;    0.000
355.743;  728.400;  161.050;    0.000
355.806;  708.400;  153.050;    0.000
355.869;  811.400;  221.050;    0.000
355.932;  778.400;  152.050;    0.000
355.995;  832.400;  195.050;    0.000
356.058;  806.400;  172.050;    0.000
356.121;  814.400;  186.050;    0.000
356.184;  759.400;  196.050;    0.000
356.247;  799.400;  183.050;    0.000
356.310;  758.400;  159.050;    0.000
356.373;  813.400;  183.050;    0.000
356.436;  807.400;  176.050;    0.000
356.498;  819.400;  191.050;    0.000
356.561;  839.400;  145.050;    0.000
356.624;  815.400;  187.050;    0.000
356.687;  862.400;  181.050;    0.000
356.750;  889.400;  227.050;    0.000
356.813;  801.400;  147.050;    0.000
356.876;  825.400;  184.050;    0.000
