
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  221.825;  178.050;    0.000
353.597;  225.825;  251.050;    0.000
353.660;  206.825;  213.050;    0.000
353.723;  194.825;  185.050;    0.000
353.786;  162.825;  191.050;    0.000
353.850;  244.825;  238.050;    0.000
353.913;  164.825;  181.050;    0.000
353.976;  203.825;  190.050;    0.000
354.039;  191.825;  184.050;    0.000
354.102;  221.825;  231.050;    0.000
354.166;  190.825;  188.050;    0.000
354.229;  230.825;  224.050;    0.000
354.292;  157.825;  186.050;    0.000
354.355;  199.825;  175.050;    0.000
354.418;  180.825;  191.050;    0.000
354.481;  213.825;  181.050;    0.000
354.545;  661.825;  193.050;    0.000
354.608;  668.825;  210.050;    0.000
354.671;  623.825;  183.050;    0.000
354.734;  720.825;  189.050;    0.000
354.797;  652.825;  168.050;    0.000
354.860;  660.825;  178.050;    0.000
354.923;  718.825;  236.050;    0.000
354.986;  695.825;  181.050;    0.000
355.050;  728.825;  168.050;    0.000
355.113;  760.825;  201.050;    0.000
355.176;  764.825;  206.050;    0.000
355.239;  781.825;  213.050;    0.000
355.302;  745.825;  198.050;    0.000
355.365;  806.825;  199.050;    0.000
355.428;  716.825;  200.050;    0.000
355.491;  778.825;  232.050;    0.000
355.554;  758.825;  184.050;    0.000
355.617;  742.825;  214.050;    0.000
355.680;  835.825;  191.050;    0.000
355.743;  730.825;  161.050;    0.000
355.806;  805.825;  153.050;    0.000
355.869;  879.825;  221.050;    0.000
355.932;  837.825;  152.050;    0.000
355.995;  851.825;  195.050;    0.000
356.058;  849.825;  172.050;    0.000
356.121;  866.825;  186.050;    0.000
356.184;  859.825;  196.050;    0.000
356.247;  844.825;  183.050;    0.000
356.310;  793.825;  159.050;    0.000
356.373;  916.825;  183.050;    0.000
356.436;  911.825;  176.050;    0.000
356.498;  885.825;  191.050;    0.000
356.561;  880.825;  145.050;    0.000
356.624;  858.825;  187.050;    0.000
356.687;  894.825;  181.050;    0.000
356.750;  901.825;  227.050;    0.000
356.813;  890.825;  147.050;    0.000
356.876;  924.825;  184.050;    0.000
