
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  209.850;  178.050;    0.000
353.597;  261.850;  251.050;    0.000
353.660;  206.850;  213.050;    0.000
353.723;  200.850;  185.050;    0.000
353.786;  193.850;  191.050;    0.000
353.850;  215.850;  238.050;    0.000
353.913;  189.850;  181.050;    0.000
353.976;  236.850;  190.050;    0.000
354.039;  181.850;  184.050;    0.000
354.102;  197.850;  231.050;    0.000
354.166;  186.850;  188.050;    0.000
354.229;  241.850;  224.050;    0.000
354.292;  173.850;  186.050;    0.000
354.355;  199.850;  175.050;    0.000
354.418;  157.850;  191.050;    0.000
354.481;  184.850;  181.050;    0.000
354.545;  819.850;  193.050;    0.000
354.608;  855.850;  210.050;    0.000
354.671;  810.850;  183.050;    0.000
354.734;  823.850;  189.050;    0.000
354.797;  823.850;  168.050;    0.000
354.860;  904.850;  178.050;    0.000
354.923;  886.850;  236.050;    0.000
354.986;  850.850;  181.050;    0.000
355.050;  946.850;  168.050;    0.000
355.113;  884.850;  201.050;    0.000
355.176;  945.850;  206.050;    0.000
355.239;  980.850;  213.050;    0.000
355.302;  964.850;  198.050;    0.000
355.365; 1000.850;  199.050;    0.000
355.428; 1059.850;  200.050;    0.000
355.491; 1017.850;  232.050;    0.000
355.554; 1043.850;  184.050;    0.000
355.617; 1049.850;  214.050;    0.000
355.680; 1009.850;  191.050;    0.000
355.743; 1036.850;  161.050;    0.000
355.806; 1001.850;  153.050;    0.000
355.869; 1096.850;  221.050;    0.000
355.932; 1061.850;  152.050;    0.000
355.995; 1095.850;  195.050;    0.000
356.058; 1091.850;  172.050;    0.000
356.121; 1141.850;  186.050;    0.000
356.184; 1173.850;  196.050;    0.000
356.247; 1103.850;  183.050;    0.000
356.310; 1124.850;  159.050;    0.000
356.373; 1144.850;  183.050;    0.000
356.436; 1095.850;  176.050;    0.000
356.498; 1155.850;  191.050;    0.000
356.561; 1106.850;  145.050;    0.000
356.624; 1183.850;  187.050;    0.000
356.687; 1173.850;  181.050;    0.000
356.750; 1200.850;  227.050;    0.000
356.813; 1190.850;  147.050;    0.000
