
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  183.600;  178.050;    0.000
353.597;  231.600;  251.050;    0.000
353.660;  183.600;  213.050;    0.000
353.723;  180.600;  185.050;    0.000
353.786;  148.600;  191.050;    0.000
353.850;  232.600;  238.050;    0.000
353.913;  164.600;  181.050;    0.000
353.976;  186.600;  190.050;    0.000
354.039;  182.600;  184.050;    0.000
354.102;  214.600;  231.050;    0.000
354.166;  216.600;  188.050;    0.000
354.229;  244.600;  224.050;    0.000
354.292;  195.600;  186.050;    0.000
354.355;  227.600;  175.050;    0.000
354.418;  183.600;  191.050;    0.000
354.481;  196.600;  181.050;    0.000
354.545;  786.600;  193.050;    0.000
354.608;  834.600;  210.050;    0.000
354.671;  792.600;  183.050;    0.000
354.734;  882.600;  189.050;    0.000
354.797;  886.600;  168.050;    0.000
354.860;  905.600;  178.050;    0.000
354.923;  889.600;  236.050;    0.000
354.986;  940.600;  181.050;    0.000
355.050;  883.600;  168.050;    0.000
355.113;  899.600;  201.050;    0.000
355.176; 1027.600;  206.050;    0.000
355.239;  947.600;  213.050;    0.000
355.302;  952.600;  198.050;    0.000
355.365;  978.600;  199.050;    0.000
355.428;  982.600;  200.050;    0.000
355.491; 1022.600;  232.050;    0.000
355.554;  962.600;  184.050;    0.000
355.617; 1106.600;  214.050;    0.000
355.680; 1049.600;  191.050;    0.000
355.743; 1027.600;  161.050;    0.000
355.806; 1039.600;  153.050;    0.000
355.869; 1063.600;  221.050;    0.000
355.932; 1037.600;  152.050;    0.000
355.995; 1129.600;  195.050;    0.000
356.058; 1196.600;  172.050;    0.000
356.121; 1192.600;  186.050;    0.000
356.184; 1160.600;  196.050;    0.000
356.247; 1205.600;  183.050;    0.000
356.310; 1091.600;  159.050;    0.000
356.373; 1158.600;  183.050;    0.000
356.436; 1114.600;  176.050;    0.000
356.498; 1150.600;  191.050;    0.000
356.561; 1159.600;  145.050;    0.000
356.624; 1152.600;  187.050;    0.000
356.687; 1183.600;  181.050;    0.000
356.750; 1165.600;  227.050;    0.000
356.813; 1161.600;  147.050;    0.000
