
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  177.150;  160.350;    0.000
236.451;  174.150;  198.350;    0.000
236.520;  162.150;  179.350;    0.000
236.590;  195.150;  205.350;    0.000
236.660;  184.150;  199.350;    0.000
236.730;  157.150;  178.350;    0.000
236.799;  201.150;  201.350;    0.000
236.869;  167.150;  197.350;    0.000
236.939;  180.150;  180.350;    0.000
237.009;  190.150;  165.350;    0.000
237.078;  151.150;  191.350;    0.000
237.148;  163.150;  146.350;    0.000
237.218;  180.150;  142.350;    0.000
237.287;  178.150;  190.350;    0.000
237.357;  187.150;  182.350;    0.000
237.427;  188.150;  139.350;    0.000
237.496; 1224.150;  221.350;    0.000
237.566; 1188.150;  183.350;    0.000
237.636; 1151.150;  157.350;    0.000
237.705; 1186.150;  189.350;    0.000
237.775; 1136.150;  169.350;    0.000
237.845; 1160.150;  156.350;    0.000
237.914; 1158.150;  185.350;    0.000
237.984; 1184.150;  194.350;    0.000
238.054; 1273.150;  138.350;    0.000
238.123; 1206.150;  166.350;    0.000
238.193; 1214.150;  174.350;    0.000
238.263; 1175.150;  158.350;    0.000
238.332; 1094.150;  167.350;    0.000
238.402; 1131.150;  173.350;    0.000
238.471; 1165.150;  153.350;    0.000
238.541; 1175.150;  167.350;    0.000
238.611; 1132.150;  165.350;    0.000
238.680; 1183.150;  157.350;    0.000
238.750; 1170.150;  152.350;    0.000
238.819; 1193.150;  190.350;    0.000
238.889; 1176.150;  151.350;    0.000
238.958; 1192.150;  166.350;    0.000
239.028; 1110.150;  180.350;    0.000
239.097; 1183.150;  170.350;    0.000
239.167; 1219.150;  177.350;    0.000
239.237; 1250.150;  195.350;    0.000
239.306; 1204.150;  145.350;    0.000
239.376; 1187.150;  158.350;    0.000
239.445; 1252.150;  187.350;    0.000
239.515; 1156.150;  160.350;    0.000
239.584; 1129.150;  173.350;    0.000
239.654; 1120.150;  184.350;    0.000
239.723; 1138.150;  195.350;    0.000
239.793; 1166.150;  183.350;    0.000
239.862; 1144.150;  190.350;    0.000
239.932; 1165.150;  168.350;    0.000
