
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  202.875;  204.125;    0.000
451.100;  221.875;  219.125;    0.000
451.239;  222.875;  196.125;    0.000
451.377;  252.875;  252.125;    0.000
451.516;  181.875;  215.125;    0.000
451.655;  243.875;  214.125;    0.000
451.794;  227.875;  241.125;    0.000
451.932;  247.875;  242.125;    0.000
452.071;  210.875;  204.125;    0.000
452.210;  187.875;  243.125;    0.000
452.348;  214.875;  241.125;    0.000
452.487;  272.875;  246.125;    0.000
452.626;  206.875;  235.125;    0.000
452.764;  203.875;  230.125;    0.000
452.903;  202.875;  199.125;    0.000
453.042;  263.875;  178.125;    0.000
453.180; 2776.875;  291.125;    0.000
453.319; 2873.875;  335.125;    0.000
453.458; 2886.875;  245.125;    0.000
453.596; 2851.875;  325.125;    0.000
453.735; 2900.875;  291.125;    0.000
453.873; 2860.875;  295.125;    0.000
454.012; 2949.875;  291.125;    0.000
454.150; 2945.875;  292.125;    0.000
454.289; 2904.875;  328.125;    0.000
454.427; 2930.875;  295.125;    0.000
454.566; 3080.875;  295.125;    0.000
454.704; 3077.875;  301.125;    0.000
454.843; 3035.875;  278.125;    0.000
454.981; 3158.875;  306.125;    0.000
455.120; 3049.875;  237.125;    0.000
455.258; 3264.875;  325.125;    0.000
455.397; 3181.875;  276.125;    0.000
455.535; 3170.875;  269.125;    0.000
455.674; 3193.875;  259.125;    0.000
455.812; 3317.875;  264.125;    0.000
455.951; 3282.875;  286.125;    0.000
456.089; 3329.875;  302.125;    0.000
456.227; 3379.875;  230.125;    0.000
456.366; 3523.875;  303.125;    0.000
456.504; 3429.875;  316.125;    0.000
456.642; 3535.875;  309.125;    0.000
456.781; 3493.875;  299.125;    0.000
456.919; 3490.875;  281.125;    0.000
457.057; 3610.875;  253.125;    0.000
457.196; 3565.875;  268.125;    0.000
457.334; 3648.875;  292.125;    0.000
457.472; 3703.875;  287.125;    0.000
457.610; 3757.875;  300.125;    0.000
457.749; 3977.875;  342.125;    0.000
457.887; 3821.875;  310.125;    0.000
458.025; 3878.875;  310.125;    0.000
