
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  202.175;  204.125;    0.000
451.100;  235.175;  219.125;    0.000
451.239;  202.175;  196.125;    0.000
451.377;  225.175;  252.125;    0.000
451.516;  193.175;  215.125;    0.000
451.655;  225.175;  214.125;    0.000
451.794;  245.175;  241.125;    0.000
451.932;  241.175;  242.125;    0.000
452.071;  236.175;  204.125;    0.000
452.210;  216.175;  243.125;    0.000
452.348;  248.175;  241.125;    0.000
452.487;  224.175;  246.125;    0.000
452.626;  220.175;  235.125;    0.000
452.764;  248.175;  230.125;    0.000
452.903;  204.175;  199.125;    0.000
453.042;  280.175;  178.125;    0.000
453.180; 4080.175;  291.125;    0.000
453.319; 4152.175;  335.125;    0.000
453.458; 4186.175;  245.125;    0.000
453.596; 4302.175;  325.125;    0.000
453.735; 4240.175;  291.125;    0.000
453.873; 4386.175;  295.125;    0.000
454.012; 4388.175;  291.125;    0.000
454.150; 4383.175;  292.125;    0.000
454.289; 4339.175;  328.125;    0.000
454.427; 4424.175;  295.125;    0.000
454.566; 4617.175;  295.125;    0.000
454.704; 4496.175;  301.125;    0.000
454.843; 4563.175;  278.125;    0.000
454.981; 4675.175;  306.125;    0.000
455.120; 4634.175;  237.125;    0.000
455.258; 4738.175;  325.125;    0.000
455.397; 4730.175;  276.125;    0.000
455.535; 4827.175;  269.125;    0.000
455.674; 4815.175;  259.125;    0.000
455.812; 4711.175;  264.125;    0.000
455.951; 4947.175;  286.125;    0.000
456.089; 4927.175;  302.125;    0.000
456.227; 4991.175;  230.125;    0.000
456.366; 5091.175;  303.125;    0.000
456.504; 5265.175;  316.125;    0.000
456.642; 5141.175;  309.125;    0.000
456.781; 5179.175;  299.125;    0.000
456.919; 5203.175;  281.125;    0.000
457.057; 5381.175;  253.125;    0.000
457.196; 5436.175;  268.125;    0.000
457.334; 5406.175;  292.125;    0.000
457.472; 5559.175;  287.125;    0.000
457.610; 5633.175;  300.125;    0.000
457.749; 5720.175;  342.125;    0.000
457.887; 5756.175;  310.125;    0.000
458.025; 5833.175;  310.125;    0.000
