
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   52.800;  155.525;    0.000
691.696;   48.800;  186.525;    0.000
691.896;   29.800;  113.525;    0.000
692.096;   29.800;  169.525;    0.000
692.296;  -27.200;  119.525;    0.000
692.496;  106.800;  182.525;    0.000
692.695;   40.800;  119.525;    0.000
692.895;   28.800;  183.525;    0.000
693.095;   16.800;  119.525;    0.000
693.295;   58.800;  156.525;    0.000
693.495;   59.800;  145.525;    0.000
693.695;   26.800;  144.525;    0.000
693.894;   20.800;  174.525;    0.000
694.094;   36.800;  148.525;    0.000
694.294;   31.800;  114.525;    0.000
694.494;  459.800;  137.525;    0.000
694.693; 3903.800;  112.525;    0.000
694.893; 4208.800;   85.525;    0.000
695.093; 4280.800;  152.525;    0.000
695.293; 4263.800;  159.525;    0.000
695.492; 4201.800;  131.525;    0.000
695.692; 4211.800;  134.525;    0.000
695.891; 4332.800;  161.525;    0.000
696.091; 4376.800;  180.525;    0.000
696.291; 4379.800;  120.525;    0.000
696.490; 4394.800;  146.525;    0.000
696.690; 4347.800;  145.525;    0.000
696.889; 4348.800;  171.525;    0.000
697.089; 4438.800;   98.525;    0.000
697.288; 4359.800;  172.525;    0.000
697.488; 4389.800;  137.525;    0.000
697.687; 4373.800;  171.525;    0.000
697.887; 4336.800;  142.525;    0.000
698.086; 4445.800;  159.525;    0.000
698.286; 4437.800;  122.525;    0.000
698.485; 4496.800;  121.525;    0.000
698.684; 4370.800;   94.525;    0.000
698.884; 4408.800;  131.525;    0.000
699.083; 4512.800;  112.525;    0.000
699.282; 4420.800;  119.525;    0.000
699.482; 4424.800;  117.525;    0.000
699.681; 4495.800;  115.525;    0.000
699.880; 4478.800;  166.525;    0.000
700.080; 4484.800;  194.525;    0.000
700.279; 4472.800;   98.525;    0.000
700.478; 4470.800;  159.525;    0.000
700.677; 4575.800;  134.525;    0.000
700.877; 4577.800;  171.525;    0.000
701.076; 4500.800;  141.525;    0.000
701.275; 4432.800;  119.525;    0.000
701.474; 4599.800;  132.525;    0.000
701.673; 4583.800;  141.525;    0.000
