
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  172.875;  204.125;    0.000
451.100;  239.875;  219.125;    0.000
451.239;  211.875;  196.125;    0.000
451.377;  246.875;  252.125;    0.000
451.516;  243.875;  215.125;    0.000
451.655;  247.875;  214.125;    0.000
451.794;  230.875;  241.125;    0.000
451.932;  226.875;  242.125;    0.000
452.071;  244.875;  204.125;    0.000
452.210;  198.875;  243.125;    0.000
452.348;  236.875;  241.125;    0.000
452.487;  248.875;  246.125;    0.000
452.626;  220.875;  235.125;    0.000
452.764;  231.875;  230.125;    0.000
452.903;  244.875;  199.125;    0.000
453.042;  285.875;  178.125;    0.000
453.180; 2935.875;  291.125;    0.000
453.319; 3065.875;  335.125;    0.000
453.458; 3046.875;  245.125;    0.000
453.596; 3005.875;  325.125;    0.000
453.735; 3053.875;  291.125;    0.000
453.873; 3120.875;  295.125;    0.000
454.012; 3077.875;  291.125;    0.000
454.150; 3124.875;  292.125;    0.000
454.289; 3239.875;  328.125;    0.000
454.427; 3239.875;  295.125;    0.000
454.566; 3149.875;  295.125;    0.000
454.704; 3209.875;  301.125;    0.000
454.843; 3285.875;  278.125;    0.000
454.981; 3388.875;  306.125;    0.000
455.120; 3450.875;  237.125;    0.000
455.258; 3381.875;  325.125;    0.000
455.397; 3399.875;  276.125;    0.000
455.535; 3429.875;  269.125;    0.000
455.674; 3511.875;  259.125;    0.000
455.812; 3522.875;  264.125;    0.000
455.951; 3533.875;  286.125;    0.000
456.089; 3548.875;  302.125;    0.000
456.227; 3625.875;  230.125;    0.000
456.366; 3660.875;  303.125;    0.000
456.504; 3714.875;  316.125;    0.000
456.642; 3699.875;  309.125;    0.000
456.781; 3825.875;  299.125;    0.000
456.919; 3719.875;  281.125;    0.000
457.057; 3773.875;  253.125;    0.000
457.196; 3844.875;  268.125;    0.000
457.334; 3922.875;  292.125;    0.000
457.472; 3971.875;  287.125;    0.000
457.610; 4036.875;  300.125;    0.000
457.749; 4103.875;  342.125;    0.000
457.887; 4067.875;  310.125;    0.000
458.025; 4036.875;  310.125;    0.000
